"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"50eed466-7970-49b4-8b20-15926789d514","Dott",50.877452,4.408947,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"308e8c1f-8cef-4b57-a330-87657fe15e9d","Dott",50.810586,4.348892,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c779ee82-05de-4a2d-8f55-ac18d3d1c3c7","Dott",50.845459,4.308297,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4fa27cfb-49eb-41c9-806b-20af5f53a7be","Dott",50.816328,4.43331,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c584e619-0448-4d10-9946-5384d73108d3","Dott",50.831992,4.387693,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"8a434950-8362-4d8b-a427-4cce7339828a","Dott",50.816629,4.409661,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"375431ca-15f0-479a-9f11-631054784d61","Dott",50.812322,4.427067,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"532958ca-0292-4fea-9023-67af5bbd0cb1","Dott",50.816731,4.335978,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6732ede7-5ae9-4c90-9135-40376f45d82b","Dott",50.807332,4.334605,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"0b770345-65eb-41b8-9174-849bbe0a57a4","Dott",50.828952,4.474708,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"79981031-5d71-4c8e-8cd1-e0cd1efdef13","Dott",50.780656,4.32579,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"86b8e81b-ab5f-484c-beb0-93a50cedb236","Dott",50.899301,4.346658,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"db790345-d6ef-47d2-87ff-22109bb981f6","Dott",50.813984,4.306401,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"2399e413-84a8-45da-bdcb-aad885be06e6","Dott",50.830901,4.416135,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"dfcf7cdd-df5d-437b-9adb-e854bfdcef79","Dott",50.872493,4.348481,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"ce864aea-796c-482d-96d2-26ef92111232","Dott",50.888342,4.424613,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d35d1964-9775-4f84-b56c-5b0b23757ce1","Dott",50.879944,4.400649,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"fc77d4e3-2087-489e-bb90-fad532223db7","Dott",50.869373,4.386857,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"32665c7a-61a0-4e3d-977f-65e27faf4d36","Dott",50.815065,4.266399,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6a59a301-01f1-46e5-805a-fee81965cc20","Dott",50.805763,4.406392,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"bb7a46b8-c3bd-41dc-80fc-cac42c58a05e","Dott",50.896193,4.349777,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"70871d5b-f9fa-4e6c-aa99-d7e2fc21289e","Dott",50.800551,4.314474,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"66e42737-7abb-49b4-8c24-377e977bf959","Dott",50.872771,4.289164,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"94246dc0-a254-49c9-8085-843dffd2128d","Dott",50.823927,4.353879,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e3e7ee58-a5a2-4627-b6bb-5b144673df18","Dott",50.892701,4.420425,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"1e258a6b-a7b5-4da8-aa09-8a77343881ee","Dott",50.836243,4.271235,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"ae397e32-fedf-4a94-ac8a-f39844072bf9","Dott",50.843027,4.463571,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c8acaf57-ab9f-4fbc-afb6-fdd32b647e26","Dott",50.807737,4.312405,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"07140a3b-42bf-464c-a8da-ec2b334c2cb9","Dott",50.869648,4.363485,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"8f8dd5cb-01c4-487a-80f1-2bfcaf36ef04","Dott",50.883517,4.420057,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"af6e0d9b-5fac-47e0-b80e-a39241696503","Dott",50.844998,4.438585,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4e838878-5133-4803-9afb-dd42be50bc1f","Dott",50.900785,4.3852,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"8029b209-6949-4b36-802d-2c76a47f851e","Dott",50.810779,4.381931,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4a42de8c-1794-41eb-a598-7a0a03e34651","Dott",50.792412,4.360068,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e4e81d82-cb60-43e9-a58d-181000fd7c90","Dott",50.803093,4.413236,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d8d3c9ff-462c-426a-9187-e5819a5bd228","Dott",50.894448,4.381053,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e4a8a45b-907a-4dca-b5b0-37897eba7a02","Dott",50.84299,4.461012,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"8de21dc0-10e0-432e-bf8b-a4c91a88a6ce","Dott",50.831446,4.310293,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"1c020cbc-a6a4-4a88-9db5-4dd5d837b9bb","Dott",50.762087,4.276708,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"595565c5-8fc7-41b7-a8de-d213b3018046","Dott",50.841841,4.465124,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"fb623cf6-2086-44df-a949-d651697f63ef","Dott",50.835188,4.410961,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"8a9f08dd-401c-4d5d-8b24-b5ae079d7777","Dott",50.81697,4.392081,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6dcfe5df-68c3-41e3-be74-f65dfdd83d3a","Dott",50.897535,4.386076,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e4e731c2-a0a3-4f8f-91d8-fd741b1ad160","Dott",50.841311,4.369254,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f1c29e17-819e-441c-93bb-0e66c93beb42","Dott",50.840171,4.462362,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"1467d99f-e76b-4545-ac53-836cafd21af8","Dott",50.85804,4.318323,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"74881ee2-6919-4151-9155-7208e1e36c02","Dott",50.803205,4.407957,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e23d58db-410a-497e-88a5-26e458ebbbdc","Dott",50.868285,4.38576,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"23be1ac4-6214-4d5d-9e55-2940181ee392","Dott",50.837513,4.396245,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5c6030c1-ff31-48e6-a791-b3e6af357c8b","Dott",50.8167,4.337608,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"64c7858a-e740-41d8-9138-df06d12719ca","Dott",50.859519,4.41646,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"82d980f0-99a8-4dd4-9900-ab00eeaae776","Dott",50.838823,4.465934,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"59c7c3d8-0d15-462d-aa8f-f30260044f41","Dott",50.815655,4.294248,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"3c3b2ea6-4252-46a9-a3a4-fea1e9ec4b98","Dott",50.909792,4.390877,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"1e24aa6f-7653-4828-a8e8-e62a97e95c1e","Dott",50.842985,4.463597,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"183409b9-981b-42b6-8334-f6299c9ed94e","Dott",50.806798,4.308452,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"0833d8a7-07bc-4975-8ca3-69963362daf3","Dott",50.892618,4.420255,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"aaa1b9df-1b42-4d75-ae13-9eca909e4d9e","Dott",50.825122,4.298168,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"fa6c20f7-84e4-407a-addd-a3bd0758ea7a","Dott",50.843402,4.396,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6918ea1b-bb2a-4520-8da8-aa6c55a8a0a8","Dott",50.904763,4.4085,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"0b3a47c3-2cf0-4a84-98c1-c6823346d775","Dott",50.780687,4.325878,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"808690f0-5d6c-4d18-93fe-8b10807103d2","Dott",50.871066,4.399718,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e54e75d5-e6be-4f57-8569-4a8a926a8342","Dott",50.832038,4.367292,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"38b73e4f-c1ff-4e90-9339-300e0f294ba7","Dott",50.81525,4.326875,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5da448ab-5497-4832-9bd0-41a3a781c98c","Dott",50.82887,4.281933,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4fce39d8-853f-4f63-a859-9d1ae7259f43","Dott",50.809648,4.443921,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c488ca2c-4180-4898-a6c0-10e23e530660","Dott",50.836714,4.389063,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c47f0c98-5963-4880-b8e8-2aa2412914ec","Dott",50.874903,4.389206,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"2ca529a6-05c4-419b-819d-8c03e16be61b","Dott",50.862127,4.426273,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7cd518fe-4fe5-48f9-8544-b7f6c4a76c32","Dott",50.867496,4.388553,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"ec0285a0-cfd9-49a9-b32d-724f94ab2dcc","Dott",50.871055,4.399783,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c9956bf5-3155-4170-ad72-fc7d07f2ade6","Dott",50.818067,4.3956,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"98e6541f-0920-4079-91b0-23cba60caffc","Dott",50.882208,4.343161,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"86235b54-82c1-4894-8380-5b603ce8bcb5","Dott",50.780651,4.325841,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"43a729cc-2673-4444-a343-bf5f8e006e70","Dott",50.836095,4.272913,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e9187bbc-bb88-4c0d-8ca7-3a448223eb12","Dott",50.807891,4.318795,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a49d971b-dd47-4201-9e3b-41484e668ddc","Dott",50.872528,4.290334,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"451e5f1f-a42d-42e5-b4cb-8d2c52a4b935","Dott",50.857279,4.369659,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"365f2575-a888-4fe4-a931-9acc9ea69b4f","Dott",50.797499,4.417516,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"b1b408b1-6dcb-443a-8a85-8adf46b6589f","Dott",50.87813,4.355254,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e26c8dc7-c7f1-407e-aa11-5cd27a0e12f1","Dott",50.809747,4.313227,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"6ebf0e70-6c0d-4e1e-867e-9bd3a6f8b4b9","Dott",50.841878,4.465108,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"992c205d-5dd3-48a4-991d-90e8d7185164","Dott",50.840809,4.455303,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"255865fc-d836-4c83-b278-44045ad878d7","Dott",50.870461,4.383704,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7185e286-3162-4b62-a2a6-b6d1237b2d2c","Dott",50.811477,4.422841,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"19a86359-1ed7-4dac-bf48-8b4765656f9d","Dott",50.889431,4.416398,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"3d5772ab-8297-4eae-b521-39c9045da5d1","Dott",50.876097,4.411662,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9cde6b3f-166f-4cc9-890f-07e895b44d08","Dott",50.873282,4.358635,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"725303e8-34a6-4937-965d-626b6184c09c","Dott",50.815196,4.326834,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f257cc3f-e408-46eb-9793-48d32ec4e32c","Dott",50.812732,4.347269,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"0b8b6005-12f4-4c46-9269-b5d64e294aee","Dott",50.812372,4.428309,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"cee701f6-37c3-4e02-beba-1a56d1c2af16","Dott",50.824175,4.333235,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"cf9a1f32-0725-4c79-a71a-a95ef4e190a6","Dott",50.811526,4.333235,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"43c91c66-c9d5-4492-866d-c3ff9e639a55","Dott",50.834658,4.30531,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"bb750847-796b-40ce-8487-cd6ca1212fc2","Dott",50.797305,4.335998,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"503e6d22-c92d-469a-b66f-8f6e5b1f51cf","Dott",50.805159,4.433932,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"beefe71e-5d4d-4c06-a4ec-b5776a9dd271","Dott",50.870741,4.291338,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"753b539a-d2c5-4821-9aa6-d2d031ed09d3","Dott",50.870636,4.293363,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7b459a91-a07b-47f6-96a5-5a6263276502","Dott",50.869129,4.389578,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"aff626b7-394d-4dbe-8e3b-6bd339653750","Dott",50.816961,4.424045,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a4a823dc-9065-4f7b-8181-4b92087e4dab","Dott",50.877895,4.337387,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4f1fd8c7-3069-4552-a3c2-34e25d24aeff","Dott",50.804354,4.439102,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"036c9d2d-1bd5-4943-aecd-f61b3d8bc2d8","Dott",50.801777,4.429342,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"23b65628-a429-4c03-9e93-f917fbcb0fc1","Dott",50.883513,4.420132,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"fbd3846f-6976-4da1-8818-434b6f0c5903","Dott",50.853032,4.4374,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"cb31a004-0a02-443f-8bb6-3915e016bbb0","Dott",50.869377,4.386839,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f08295fc-f13f-49b7-a21d-0a10295dce76","Dott",50.893814,4.430418,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5e573a6d-9a66-45b2-9c58-6e58ca065ead","Dott",50.835644,4.333305,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"989d6398-7aae-4613-852c-2be49bfc2f7e","Dott",50.804431,4.355076,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"da78a6a9-16cd-4f22-bc5e-2f679a824f0c","Dott",50.855573,4.427918,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9526f28e-a223-4b32-b46b-7a87970b362f","Dott",50.831202,4.375687,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"07c02025-885c-4834-ad71-70eb7eb5203e","Dott",50.88785,4.319663,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"17e80f21-5a57-4b23-be83-82bbc2b2c285","Dott",50.815241,4.354029,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4f68b19f-3090-4e3a-be95-283e48794184","Dott",50.804849,4.426306,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d0979bb7-38d9-4486-9c0a-eb2d70e6ecc3","Dott",50.816363,4.307507,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"69bdbc0e-e7ad-4595-8896-079213ba9a28","Dott",50.848927,4.320875,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a09cbc02-f3c8-43cf-84d3-8f4828150f4f","Dott",50.841604,4.465835,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"51f06273-3398-4226-995f-d59556f4df67","Dott",50.877926,4.348411,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"319090ee-c4f6-4986-8a00-bedd4d540cfb","Dott",50.811442,4.422823,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"1d9b8fde-0857-4537-a004-df1fd635f370","Dott",50.833525,4.292015,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"514d6fee-b654-4a62-92ef-b5d8c6daa513","Dott",50.841151,4.293835,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"137e4a55-81ea-4907-9181-2188da4b6154","Dott",50.889626,4.416548,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"77f7af4a-a678-4373-a84b-eb540d1e21f3","Dott",50.89448,4.381099,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7bf3632a-d8dd-406c-8470-14115aabfc84","Dott",50.848214,4.299185,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"93387aff-aebe-4f83-aec1-b12dd449774d","Dott",50.85921,4.365176,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"1d0ca410-8757-4670-9edd-e21dff065bcf","Dott",50.866096,4.331997,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"df63e5c2-5a29-4685-ab32-16b7d0518080","Dott",50.862494,4.392245,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"cc8fbd2b-5e06-42b2-8c7f-37e3d4fa8d4b","Dott",50.803089,4.413232,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c60f3976-dc74-4e40-b8a7-52a63bd1d0c6","Dott",50.787759,4.329871,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"af3ede57-a6f0-4be3-a97c-6032d50fe7db","Dott",50.869751,4.287261,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"761f2618-d5f6-44cc-b328-97098a8d7618","Dott",50.815628,4.294313,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"162ec3a8-7ef6-47b1-bac3-62f5def18d46","Dott",50.80348,4.345814,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a9c339c6-eb9b-4485-9d5f-9838c908b7e3","Dott",50.861664,4.408621,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"2bab5632-730d-4399-a5b0-d0a08828faae","Dott",50.896308,4.372299,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4a1e65d9-2ee8-476f-9bb8-a57fcc635ae3","Dott",50.837255,4.468134,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"171c8978-1440-4a98-b58e-acfed05ab5b5","Dott",50.858157,4.420798,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"dc8552ad-d935-4c61-8081-8af9269b05b0","Dott",50.877874,4.348405,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7954d87d-d04b-42ac-9418-164081b74c05","Dott",50.81672,4.29728,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"9f2c1f19-3369-4b0f-b601-3892677d22a6","Dott",50.857299,4.369597,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"81c693e4-62ef-4eb2-aeb4-1ae5fe3bd52f","Dott",50.816309,4.433379,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"fd8cb7a9-38f2-4cdb-a531-cb0da6c0fc8d","Dott",50.868508,4.319734,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"b6aa2ce8-55e2-46d0-9232-a22ec6e06c3b","Dott",50.826986,4.275163,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a77765cc-bb69-4fac-ab82-898c5918d5c0","Dott",50.815572,4.306769,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4a8e98dc-06ee-4e5d-95c3-82c9ab51b963","Dott",50.888326,4.424589,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"b44426fb-e92d-4240-983e-1b3bd0cf1c5b","Dott",50.839406,4.464624,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d2fafa8c-4959-4a0a-a608-0a417b6b3b82","Dott",50.83726,4.336687,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"2f931c19-4687-4771-a094-fe5296cb1bed","Dott",50.812521,4.437157,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c117e243-bdc0-4ac1-81e3-326261eaa233","Dott",50.836425,4.386289,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d74197a1-e4aa-48ae-8920-28f709410f97","Dott",50.838669,4.442136,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"a1a11015-f667-4f67-89b2-b5f78f0f2bb5","Dott",50.846266,4.45985,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f4414f18-918f-4152-8644-8ab13fb39fd3","Dott",50.821091,4.426113,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c02bc70e-c77e-487e-b5e8-bf4ae0a41a4f","Dott",50.885319,4.335278,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"ddac9762-6546-4a32-bb87-54301b288fa7","Dott",50.852394,4.387057,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"7d356cd4-5cbc-4663-9427-af4afb27968e","Dott",50.853076,4.391653,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"b7e71b92-5eaa-454a-baed-c9a0bb052134","Dott",50.857194,4.371871,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"4aee12d6-41f6-4d25-8b60-c4ff42ad5e3c","Dott",50.86724,4.382071,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"0cd8ac22-ef35-4cef-989a-a28dafd95d73","Dott",50.888331,4.424413,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"f155bf87-3513-4d64-bd26-d11780a7c2ba","Dott",50.812888,4.322383,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"ebc39397-185c-4896-99eb-c7a8b6905d82","Dott",50.802767,4.336483,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"45144e1f-6785-41dc-9ae8-66b7cb790d7a","Dott",50.837267,4.468104,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"2fc535e0-ff04-460f-a800-375ac41ea933","Dott",50.839468,4.464475,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"dd83c0a4-cc98-4677-a8d6-289b5c0e7798","Dott",50.854413,4.42523,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5a03ad65-8019-46cc-a540-0347238348ce","Dott",50.820985,4.327525,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"d9e823e4-2ba5-470d-9fcf-5f7c9af4ea5e","Dott",50.816992,4.334095,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"14e01d62-1ead-4001-b0d5-489c71fb354d","Dott",50.874879,4.375371,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"2dd3fb7c-2e6d-4778-ba7f-7e04aae251e3","Dott",50.842454,4.367283,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"1aff7780-a3d7-4e12-946d-83a818d4e1fd","Dott",50.867262,4.314231,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"03dca97b-1525-40e5-b494-7e7035761846","Dott",50.874649,4.30137,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"fc75706f-c922-464a-b630-64dd310d1105","Dott",50.890384,4.33433,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"25610cb7-95c6-4364-be4d-ec35e7aef66c","Dott",50.827529,4.352275,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"c423bd2b-7d7b-4cbb-b876-54e25d65473f","Dott",50.833196,4.330684,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5190dff3-ddfd-4521-9a41-ea5d06457772","Dott",50.820361,4.31373,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"bfb9f4e4-5888-44f3-a98d-d6b6bfbb305e","Dott",50.820362,4.302011,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"00e6e514-16cc-406d-974b-51593bd4e12a","Dott",50.847243,4.44634,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"69dfbffa-c7b6-4fd7-9271-4f6723ac95c7","Dott",50.83388,4.282738,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"e774fd21-d990-413a-ade9-34fda0d50c23","Dott",50.799177,4.325221,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"5ab3b4b1-19d0-4d6a-9ac1-c61ca8c954d8","Dott",50.858734,4.336124,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
"db3232d3-0454-43ab-8106-1b08f840193d","Dott",50.843772,4.444019,NA,1,NA,"BE","Bruessel","Dott","2026-09-07 04:24:52"
