"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"89b97e00-5df7-4e06-a54b-ad0d9084adad","Dott",50.89051,4.342969,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"65629903-02be-4b34-8de9-2fb7b8560fa5","Dott",50.808798,4.404769,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"af830cb5-56f4-4a81-983f-0e43488f6a50","Dott",50.837157,4.294119,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5a1e8ded-fb54-444e-b281-021c302985d8","Dott",50.82649,4.348803,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"17d2722a-8bd7-43e0-a583-b8e2cc362838","Dott",50.870371,4.351647,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"616a7a79-99e4-4b16-8c92-aae4741b2993","Dott",50.877474,4.408984,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cc9e41f9-5991-4a0d-9668-8755d51c3a23","Dott",50.857464,4.310279,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c2282154-80c0-4faf-ba76-8e6665d2c18a","Dott",50.837001,4.400115,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"13cb7b67-c43f-4b7f-a4d3-5fdaa861bc27","Dott",50.826303,4.366966,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a7dc2703-bdd4-40bc-ad23-702cf39dd595","Dott",50.863343,4.328659,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"997c20b7-796c-42fb-8ef1-917b7770a45e","Dott",50.828004,4.342276,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"73789d1b-d3e1-4ba9-bf13-56c84fb16d56","Dott",50.839961,4.286147,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"20320dd9-3276-4a9c-9278-9092091f83ae","Dott",50.850676,4.395959,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d4726642-d641-40b1-a868-bf1b541e7215","Dott",50.842274,4.322134,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c415c2c8-5181-42ca-8fb4-f1fb63176cb9","Dott",50.820354,4.31371,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"37ae188f-7f01-4cb5-bff9-30927be11ab3","Dott",50.837134,4.294166,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f8b44b36-db7b-4142-ad9a-ab6a3d86eb38","Dott",50.876145,4.411475,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"68c4385a-8ca5-4725-874a-42f87412f6e7","Dott",50.876406,4.406897,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"57f5f78d-5543-49d5-9a2a-0125bf5fd77e","Dott",50.815274,4.266217,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"06cc13d0-2bc7-4cf0-8d85-e057e37c385c","Dott",50.828302,4.334091,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8f4c5b28-2e38-467d-914d-94257c51f938","Dott",50.823682,4.367301,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"fafdd0e1-7006-4524-98ad-f43527f536b0","Dott",50.841161,4.3693,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9a786b8b-ab16-44cb-af49-c29f60ecb5b9","Dott",50.860262,4.350123,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b18725d7-8e14-4c84-b84c-ab142ad37c6d","Dott",50.814253,4.318394,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"78580161-1094-4b67-9e5b-9006a67ad89b","Dott",50.845367,4.417885,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"844ef6da-5f70-4e18-8c77-1524c39996e7","Dott",50.821999,4.288786,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"78750e78-d62e-4266-95fb-955d0d4e58bf","Dott",50.813975,4.32513,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"db497edc-18ba-4934-828d-afc038a07d42","Dott",50.85117,4.367931,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b7b182f5-1675-4a58-8762-1af40a09d464","Dott",50.818301,4.404689,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b95320bf-d220-4d8d-8fba-f9a877061990","Dott",50.815172,4.287063,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1bcc3186-a4c3-4a71-9cb8-edf9b67924e3","Dott",50.872882,4.389528,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4805a314-70e7-40f7-880a-173cadf3756d","Dott",50.826297,4.366687,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d44d6cb2-6731-4b0f-98c4-2eaa3a062901","Dott",50.845673,4.3617,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ace7f5c6-22d3-4eef-afe7-9ad18d8b844c","Dott",50.870909,4.39732,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"55420416-24b7-4d24-8f6d-060fc5b87a51","Dott",50.894009,4.397861,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"005848cb-e8e3-4604-a73d-fd96e3feceab","Dott",50.876469,4.38344,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"fdfd52b2-04d7-4e54-9de6-d38f1e4b668f","Dott",50.869056,4.328293,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ca617a2b-a53f-49ab-bb36-5fb405e56901","Dott",50.847721,4.307977,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c933c317-3830-41dd-be07-f9e80dd77ba2","Dott",50.855639,4.401013,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5e78c6e2-2b6c-40ba-bdb2-918c1dd2b55c","Dott",50.84483,4.377577,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f1458979-7b67-4277-b176-ba63e025e896","Dott",50.824021,4.368208,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"21ef39e0-a955-4c11-a4a0-fd0cf0146858","Dott",50.850627,4.396029,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d1183ab2-c284-4eea-857e-a23150197002","Dott",50.84082,4.365466,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e60c8ee9-f064-49ee-a043-813ec0abf3ba","Dott",50.799607,4.400727,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"73631688-64ce-4bb5-847c-35c5e79acfe6","Dott",50.845073,4.286513,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"279f2c3d-f193-4b64-a8c3-4c2eafaed7a0","Dott",50.898396,4.394474,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"083d20de-0c44-4373-a076-ef80b8e88650","Dott",50.822806,4.461497,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ab271125-2ca4-47c6-95bd-32fb746d3eb9","Dott",50.881234,4.326663,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ea961826-fdac-426d-ba19-9f0387e828b9","Dott",50.816499,4.290677,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6387b83c-ca23-4088-8dd9-9921fe4ceccb","Dott",50.78497,4.328564,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1a91e47b-828f-404a-a136-eedbb5a6c25a","Dott",50.860622,4.362688,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"67d9f86f-555f-4a80-9c61-911e257d1f04","Dott",50.864808,4.341727,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2ca98ba5-42a0-441d-ba5a-db982cbdb471","Dott",50.825976,4.41222,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"080d8fd0-6e57-4d69-9135-8658432049ef","Dott",50.841228,4.369339,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6287633a-e240-4816-bf4d-b378d137d32f","Dott",50.819417,4.36138,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c1c5537f-da99-48ef-8671-79aab7476824","Dott",50.872013,4.385294,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7cb11885-e946-4a75-83bb-5923524e18d3","Dott",50.806183,4.395125,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2e1b2b1e-9db3-4500-9e05-9b7d348175d0","Dott",50.842603,4.463857,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4a83bf08-eeeb-4215-afd7-f79e6497d45d","Dott",50.831962,4.367483,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"96cc0361-a4e5-4a10-95f8-91cace3ba1ee","Dott",50.805744,4.406348,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"60186fb2-f515-43d8-98b5-ac21c0f3c2dc","Dott",50.895683,4.389604,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2f55ad70-e58d-4d04-beb1-6c0b87cbea84","Dott",50.819024,4.429063,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c8a0d62d-ced3-4ec0-91d8-abcab1be735b","Dott",50.874193,4.351967,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4dc842da-a0ae-465e-b617-8a33af275cce","Dott",50.846591,4.420552,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"528f804a-f80c-499b-8ebe-63e6062dc4ca","Dott",50.834035,4.350003,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"db604a00-0add-4d51-b023-2ed1debe3899","Dott",50.816261,4.336465,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f5e2a756-321e-4609-b883-bbdd7028c7a6","Dott",50.858675,4.36012,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ce0f694f-527a-43f4-86c3-64faee263612","Dott",50.806836,4.308508,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"85df8fb4-2106-4381-afb1-d3299de823d7","Dott",50.836139,4.375858,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9cc6c26d-b3b4-489d-882c-08f24dcb24e9","Dott",50.838725,4.442178,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"67e93c59-d2bb-498e-b87b-b572ca5ef130","Dott",50.803986,4.428639,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a383cb37-4b26-4ebc-943f-44a27f56b427","Dott",50.795962,4.413621,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"987f738e-fe18-47bc-95b1-8a4bb75a262e","Dott",50.876817,4.320636,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b62ffc3b-1991-4802-9e3b-a1585a1cfabc","Dott",50.811943,4.353176,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"094319fc-a6ee-4a02-9d71-8a3df77c6cd6","Dott",50.836299,4.311959,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a937d864-5c8c-4848-8fac-17f394764526","Dott",50.82288,4.384862,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"04062e6e-8135-4040-842f-09eae079a040","Dott",50.815364,4.360351,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6d5afe5c-075c-4620-9d7a-eee987a95faa","Dott",50.90537,4.427228,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9bc6ad60-5ad9-4387-95f4-45fa6d114838","Dott",50.861634,4.408602,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"49df8e34-b3bc-4c79-b177-e30936165f33","Dott",50.83146,4.451927,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"7ed046f0-f80d-49b3-ae8b-f3ed5ae5f78e","Dott",50.838916,4.330129,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d277c4cc-9f7b-429d-b020-05af2c616fa4","Dott",50.829208,4.316853,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0634ad77-b695-4b32-8193-0b90aa633ac9","Dott",50.877124,4.342024,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2e5372eb-0ea5-48a1-8b0d-e3f6d7641265","Dott",50.833274,4.363853,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1360cbbe-5495-4758-b94a-32d134bec7cc","Dott",50.821857,4.405909,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8b424690-c834-462c-9523-e2f7ee85ff8a","Dott",50.869757,4.330133,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1b0ea7be-7485-4b1a-b17e-003c7fe24034","Dott",50.82499,4.410894,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"533f25c4-9fa5-42d5-9cb6-405be9dc590a","Dott",50.866306,4.39314,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"80fca4f7-b7f1-4888-8739-2dcaf366010a","Dott",50.870368,4.351637,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9e1801f5-de37-4188-a936-4a14ddde8f8b","Dott",50.846836,4.376909,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8302e5c7-09d5-4d45-8d73-15f3aea4e8a0","Dott",50.810154,4.34352,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"46a729d2-efe2-4711-83b5-1100d739fdba","Dott",50.87701,4.401015,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6cf0de41-c9f7-4afc-a4fe-f276f7f578bc","Dott",50.864533,4.297779,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c8705c03-4b02-42c5-aaac-480a9b47b1bc","Dott",50.833999,4.350037,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"47adfdd2-2bc8-4f4b-b8b4-a0aedc0461bf","Dott",50.816937,4.366099,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ba1e5756-df74-4f66-a2b5-62a89faf1e5c","Dott",50.860065,4.410089,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"4d567aaf-996f-4584-ac2c-9ec4b5d3c558","Dott",50.867392,4.381779,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"65869017-b3c5-4747-8e09-1fbe2b9282d7","Dott",50.846641,4.420595,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9281dcae-2ed9-44df-95fd-dec4adacf6f0","Dott",50.821022,4.377589,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bdaa4810-df07-40bb-906d-5ff9c06c4ba3","Dott",50.894434,4.32735,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"495ed6ba-f4a0-4a86-b4c0-5456ffb4b33e","Dott",50.874701,4.331282,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e40b1f5f-3be6-4a3d-9c6e-aaeac946c495","Dott",50.820678,4.409011,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a66d9550-74e4-44f2-a559-e8146d736e95","Dott",50.818575,4.363063,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"41781c72-6120-4f31-9d99-3c71ce7ae10b","Dott",50.850266,4.458657,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1a6e1cc0-7a6a-45f3-b89b-814ee74c0520","Dott",50.812607,4.270289,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"cd8e0538-14a4-4066-8538-8c619b8ad000","Dott",50.896024,4.343183,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5d5c5319-6710-4662-90be-453accfa14d5","Dott",50.868927,4.336185,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"767a3aa6-ef09-4f19-988e-3ffc9c178016","Dott",50.870074,4.37758,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5162d681-1975-4639-86a6-4f92ca7e342d","Dott",50.794852,4.334729,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"2afe9514-5e1b-4202-b0ea-c13defa8fbf6","Dott",50.864406,4.33769,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d0767f78-5dc1-46fe-a745-4ec04e490cea","Dott",50.862007,4.334197,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b8b70eac-26d2-4a90-87fa-b0b1a20a99d3","Dott",50.837835,4.299215,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a060db76-2030-42d1-a85c-4fcd1fa5d948","Dott",50.850589,4.389362,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e44c6c27-a835-4510-aa44-c397e3f83f22","Dott",50.810811,4.381914,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"96ca85fa-1d04-423f-bb2c-7fd9fc601ac5","Dott",50.852568,4.455024,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8be831a4-538a-45a7-b5c6-043cdbf58989","Dott",50.909837,4.390931,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9489aa5b-1821-459f-b5dd-2127793447ee","Dott",50.808753,4.426041,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"74d69697-facf-4d7a-8784-b02f1f715581","Dott",50.793819,4.418605,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b9e7680e-3d9d-450c-96fb-6192ac6520ee","Dott",50.849908,4.449763,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e0d258e8-7b6b-4d2d-951e-30ed689f1070","Dott",50.837249,4.336625,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1607a21e-5919-4a0a-a392-e994af190eda","Dott",50.886051,4.310185,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5dc614be-a5f6-49e4-ad76-3cb1877624d4","Dott",50.847325,4.463509,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f5d7edb8-576c-4ddb-82cb-81110f365bb2","Dott",50.870547,4.304473,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"280dc576-00e2-4476-bf1f-82bf552ad9ea","Dott",50.895673,4.389592,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b3d3325f-7292-4215-a06e-74b1d43ad977","Dott",50.895692,4.389669,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"b93ac7d1-0865-463c-b422-4bfeacc9dd8d","Dott",50.816347,4.307511,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"df90a502-d95d-49b8-a501-e114bbdc4c7b","Dott",50.904784,4.408497,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6e60c5c0-735f-405a-b3e2-d2dcfa61e82c","Dott",50.852691,4.424123,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d3a903a7-b125-4ce5-b3ff-3e793599c1fc","Dott",50.88984,4.416563,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"806ccb17-d711-45f7-8bbd-334d85892545","Dott",50.850269,4.458515,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8cf842fd-066f-4bc2-babf-caea7b24a42d","Dott",50.814002,4.306418,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"41a273d7-bc75-4a21-a3c9-fbf2f8c738b8","Dott",50.836947,4.357294,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3d136566-cbb2-4380-bd2b-07991c6fbb2a","Dott",50.836964,4.357277,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"01839398-87fd-4246-8b8b-3e94951a6d8f","Dott",50.825824,4.408046,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"528c3f9b-fc9c-4d1e-ad26-8e57937f8f25","Dott",50.860135,4.34996,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d5f4c33b-5c81-49b6-a68d-83919a956d68","Dott",50.85372,4.380692,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"baab272d-3c26-45d5-a291-e5b3df9aff4c","Dott",50.832065,4.337577,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"76099d60-f908-42fb-bc3d-512f0f619930","Dott",50.849789,4.333268,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a000a440-4b18-4c6c-b3ea-2cef12229a61","Dott",50.834386,4.337226,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ad2f3435-bac1-406a-b456-e5028e8602a4","Dott",50.870539,4.30451,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"0c5a688d-ad5e-470a-95c4-98e463720565","Dott",50.893654,4.397766,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c62b2a58-0452-423a-9ade-5d6e27923fae","Dott",50.836545,4.366671,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"f78ad860-a6fc-40b1-b1cb-139d6737530a","Dott",50.84282,4.383891,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d1440c72-dbed-498f-acaf-1b81819c3582","Dott",50.893269,4.333179,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1f6d7969-d3f7-4e98-8971-516a9765f4ce","Dott",50.872901,4.389477,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"38ab00d0-3692-4845-a8cf-dc404805f026","Dott",50.808152,4.393041,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e7bd3ffc-e18c-4510-a56d-98ef1fd7b308","Dott",50.824981,4.410838,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"59081c5a-cd25-42ca-ae5a-39317273b6b3","Dott",50.778493,4.331728,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"54c42d6b-7fe8-471d-b8b1-88c877a5978c","Dott",50.826477,4.306214,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"c7f3d4b9-cdfe-4191-ad12-d75c6fc90d02","Dott",50.823543,4.343,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"21513ea3-17fa-4e51-aaa6-f2b4f207c95b","Dott",50.848698,4.413718,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"578235cd-b5ff-46e2-97ac-a45f14c570f4","Dott",50.81635,4.433345,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6af29ab8-57b3-424f-9a04-22961c7d0f1c","Dott",50.809898,4.337507,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"796621e0-29c4-403c-b8a5-1865f6fe2a9c","Dott",50.844775,4.342466,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"9c4a86e4-f5ad-434b-9239-c474c36a4fed","Dott",50.872976,4.414483,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"60a7b0bd-56e9-4139-9cca-e1a3a1b25cef","Dott",50.817038,4.334193,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ae8f2ac2-cbf7-4614-8bdc-0517e3af6ecd","Dott",50.817012,4.35216,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"889b8da5-8f4e-4019-a0f7-f3d0ac79deb3","Dott",50.858571,4.37422,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a921d972-236c-4309-903e-13ad2794824b","Dott",50.842974,4.45528,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"1e4716a7-a43d-449d-8781-679da2492338","Dott",50.840079,4.344719,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3911ceb0-b57a-4ae8-9d29-530d55235e59","Dott",50.829929,4.360743,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"5c8ddb47-a6c2-41be-be41-7ba7b93fd5c2","Dott",50.830029,4.30434,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"ec02f477-e398-4f7e-b153-485ca8a6ccbf","Dott",50.825842,4.363341,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8a93e90f-504c-4c3b-9ff7-2d49448b0541","Dott",50.857215,4.369613,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"e6633ab7-7b60-4581-81db-079524bb8a7d","Dott",50.804849,4.313263,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"031f4e80-d5e1-4c30-96ef-0c059a6c75b7","Dott",50.895457,4.340912,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"6ce093c7-f790-4fe2-be43-36330f44673c","Dott",50.822443,4.330888,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8dc3bc97-a120-4f95-a4ea-1e764590f227","Dott",50.85598,4.384093,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"20b69cf0-24ac-4549-b4e7-fa11d9cb600a","Dott",50.812516,4.357134,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"481b04b1-f608-4c35-912e-e286f7d950ff","Dott",50.874174,4.413728,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"04f85f76-659c-4273-bb24-fc74af53f987","Dott",50.825278,4.45701,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"17efc98a-3b9e-41eb-8121-756b6e1816ca","Dott",50.900193,4.357792,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"8f39be47-b3b6-43bd-b2d9-cd26118042ca","Dott",50.840426,4.330508,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"bac9697f-41aa-4449-baf3-b615071eb981","Dott",50.831572,4.333119,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"d76560fa-feb4-4bdd-bd65-e46103bd86b4","Dott",50.857594,4.417908,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"737eeefa-9094-4d5e-8ece-26431d264299","Dott",50.864681,4.38116,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"a8a88cb8-77bf-43b5-840b-3aca0f09d7e0","Dott",50.887814,4.424031,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
"3ffa6a8f-69d3-48fb-91a9-8e4e30e151b1","Dott",50.82242,4.29036,NA,1,NA,"BE","Bruessel","Dott","2026-07-10 04:05:02"
