"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"f6c579ba-9168-4439-8006-d02e70b522bd","Bolt",50.83157,4.366382,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"498763d7-5ae8-4c23-9d39-5d3d775f677c","Bolt",50.830523,4.317615,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"56db8f70-c512-4fb5-bd3a-720c862cdfce","Bolt",50.877906,4.348418,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d29bd42e-517b-49e2-8bed-12e642b2414f","Bolt",50.860521,4.287167,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"40b1eea8-62ac-430e-8fa9-12dba12274c7","Bolt",50.863248,4.386474,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f182e00b-0cc1-4113-8b35-8745604798f8","Bolt",50.872329,4.289424,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"534b588e-a9e6-4c08-8f75-2383e877006a","Bolt",50.876135,4.324609,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b2cce932-66e0-44e9-923e-e245f18bd0eb","Bolt",50.816925,4.423972,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"34e2d7e5-68e1-4df8-95b1-1d313d04e64c","Bolt",50.828166,4.385847,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9bcd396b-51ba-419b-9c93-c76a691f8c78","Bolt",50.873994,4.362253,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9b0fc20d-f3c9-4b38-954e-3f26627486d1","Bolt",50.797864,4.311211,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"8d5b43c9-f327-460f-b205-6dc3d8df2fc8","Bolt",50.849864,4.348333,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2ad85368-63f1-4a2f-88c0-fc9eef0b01df","Bolt",50.86468,4.29489,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f8a6511f-7ec8-4047-817f-839940d6e3a3","Bolt",50.811578,4.440393,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"37744282-1ce9-417b-9974-e899d9a6d1e7","Bolt",50.777756,4.331508,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"6deff700-be47-4969-a08a-c2e5b13d63b0","Bolt",50.888389,4.424586,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"16c15a51-d5cb-44b9-9311-67dc9b086ee5","Bolt",50.85995,4.295953,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"ab9c9287-0691-4714-b27d-0d288d2e2941","Bolt",50.837062,4.364192,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"01a65574-fd0a-4564-9e4d-f7802bd309f5","Bolt",50.833173,4.363702,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"e69c43d5-70a1-4c93-be7e-871e51c3e0d4","Bolt",50.889497,4.416383,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"91f0f181-bf10-42f4-8c32-ce736160545f","Bolt",50.837271,4.395448,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"21d2f147-c5d4-4032-b068-c548b6fc9ea3","Bolt",50.844207,4.464017,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9f812209-ec2c-44d8-a2dd-6e12fa05d93a","Bolt",50.825097,4.278583,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"1ecaae8d-7f87-407a-914e-d6b4e11ea72e","Bolt",50.875211,4.347809,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c0863281-4294-47ed-93c3-2df2cdc81267","Bolt",50.862141,4.363366,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"acc8df4e-bf5e-4b42-b1b6-7999979cd2ad","Bolt",50.866333,4.384677,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"68961c3c-f31b-4c16-9046-8f5a6a257593","Bolt",50.836229,4.36797,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c65269c7-4c8d-4d25-95a7-7d8bbf8bb79d","Bolt",50.826535,4.313057,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"4f2d0a1b-1f92-47d8-8f8a-ead6dfb8959b","Bolt",50.821884,4.363297,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5b93e97b-dee1-4023-b440-eecd065f2d3f","Bolt",50.807936,4.396117,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9bb06cbc-f8fa-4cb0-8456-f5559a8a774f","Bolt",50.823722,4.367594,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"cf78994d-3ae1-4c46-85f8-986fc5800ca9","Bolt",50.863835,4.327413,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"fc8fb48b-0629-4364-ab67-52cc1b601722","Bolt",50.805425,4.440321,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"855e453c-10e6-4001-afb2-e794c7c017f6","Bolt",50.859708,4.29324,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"35d36ada-2116-453a-b83e-05deb3a65db1","Bolt",50.833584,4.291977,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"1e8b482f-0a2f-4422-b848-c7712dcf198e","Bolt",50.870755,4.333397,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"88647c2d-7930-4a13-8054-d565c9f6a47a","Bolt",50.816989,4.279294,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"23d6954a-9058-48d4-9134-827dae743cb4","Bolt",50.861959,4.370241,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b5e8005e-73e8-485f-9eb0-f50da76affae","Bolt",50.846633,4.42052,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"6b0cfdae-33bd-47d7-9981-938d7d2d37bb","Bolt",50.88348,4.33949,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d6cf142c-552a-4b59-b468-e69217e6240c","Bolt",50.817777,4.258875,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a28a2081-87e7-47f9-9412-7423c1c745e8","Bolt",50.864454,4.282169,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5d9f3298-ed1c-4e7c-bc7b-508887171bb0","Bolt",50.849929,4.449619,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"70b9fa43-088c-44e7-a34a-18ce94889630","Bolt",50.862149,4.363344,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"1509dbf2-9d29-48d8-9366-5eb6bbbc700a","Bolt",50.832896,4.463232,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2d052845-e669-4bde-9442-757f357c6cc2","Bolt",50.81647,4.290644,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"833adf42-aaa0-478d-8a48-2caa78a7d9c2","Bolt",50.839777,4.437031,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"35adcff7-eeb7-430e-ade4-1c7134093345","Bolt",50.861839,4.389537,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"20752a40-9707-4346-b636-d4c0878c8a5b","Bolt",50.871916,4.375696,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f8437ac5-f433-4b78-8bd9-d1e5c10c9720","Bolt",50.84671,4.377941,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"ccfda8c0-1680-42e0-8d0a-9df8794320b7","Bolt",50.809736,4.324015,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"97b30652-ee22-43d5-ae9d-df7d1a53bc12","Bolt",50.847719,4.377837,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d7e3f83a-b41f-4b9b-8548-59380602d38e","Bolt",50.856671,4.317574,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"0943efd9-b960-4100-82c0-f244869104d2","Bolt",50.821098,4.40271,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a6d7427f-6e6b-4222-8c4c-dec157208afe","Bolt",50.777767,4.331675,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"344ef64c-aa34-46c0-b1a6-4d23964f5c71","Bolt",50.850944,4.440354,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"895a4108-3015-4c57-8db7-1ca1e56dc8f2","Bolt",50.800963,4.412337,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"001b0d52-08ea-4ce5-b3e8-1ffcf5fc53fa","Bolt",50.847644,4.377762,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9bbcbbb2-9262-4d4f-96c2-10dc8815001f","Bolt",50.836832,4.335614,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"919e3a2e-907c-4a45-9c28-05104a9a0544","Bolt",50.780646,4.325819,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"40de2064-7e5d-4f53-8fdc-063e49bc16ee","Bolt",50.824906,4.345129,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a88c841d-5cce-43c8-b110-d39eae1bad38","Bolt",50.844811,4.338265,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7574e1d2-c9ce-42ed-8d5d-382149e2e285","Bolt",50.871841,4.375659,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a3799ede-d315-4bb1-bf77-c9a8e6cdd9d3","Bolt",50.778483,4.331524,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2f07d1bb-e39d-4ce8-b574-fec6e745dcc4","Bolt",50.866272,4.393036,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c1ce5f1d-8330-422c-b235-02cabdb5bea2","Bolt",50.849629,4.375021,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9cf26267-0d6a-4509-8773-42271db998c6","Bolt",50.817605,4.258947,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f42c5791-1a81-42e7-8bd9-67991b778466","Bolt",50.859664,4.362146,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d70b20e3-4df8-43f4-bb06-1d8255b69adc","Bolt",50.858207,4.397035,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"549af28f-c453-471a-9861-4a51984e6f40","Bolt",50.807986,4.396105,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"8de5ed1c-a965-4276-a2a5-369f4d41cd3c","Bolt",50.904769,4.408587,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"78f6477a-8e47-4184-9dab-ff1544f314cc","Bolt",50.809786,4.36943,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"39824bbb-1b88-4cbd-9e9a-a0efc3027700","Bolt",50.869253,4.353825,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"676d1828-76aa-4048-9f65-488cbf28a694","Bolt",50.807609,4.39078,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d4c3f979-c163-4720-b97b-929bf67b0c02","Bolt",50.803159,4.354903,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"50e64bde-042d-4075-989b-0240d3e80f61","Bolt",50.855091,4.306312,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"4a2ac78c-e5d2-4f0a-a931-e6849ea38697","Bolt",50.845584,4.326978,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7454de27-e163-4507-9cfe-8050f925e59b","Bolt",50.877802,4.347808,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"6a22fcd3-7f56-4c2c-ae0b-06f90cafae38","Bolt",50.872597,4.348311,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c0d3a5c1-88c4-4572-bcd2-137dbac13f85","Bolt",50.861394,4.39117,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2787b561-53d8-4791-b897-88e5ec21e450","Bolt",50.886363,4.342036,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c5c711e6-f041-46c2-a050-5bc4bf97430a","Bolt",50.893792,4.430485,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"e6c453ba-f441-441f-8435-b5c790a024e7","Bolt",50.874793,4.340757,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"717ae60e-3d41-4f01-8de6-a06b28bd9087","Bolt",50.780672,4.325852,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"90697f94-1c25-4350-8e05-49586e36b9cb","Bolt",50.824388,4.333298,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"917651d8-356a-4c6c-825a-bf09edc69c3c","Bolt",50.850528,4.357708,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d2e598d4-ad6d-4e42-9769-3e8f7373fdc1","Bolt",50.833708,4.306944,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"3b4508e7-f0ee-4f77-b644-1ef9fadb76d4","Bolt",50.864568,4.394547,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"4f13a4a0-0da3-42de-99c9-77b53f3d1c27","Bolt",50.838091,4.373676,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"08490ff1-2299-4b30-9f70-2915f1f4170c","Bolt",50.845578,4.327009,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"16eb8d98-c80c-4139-b55b-e7088fef1b7e","Bolt",50.829266,4.449087,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7521fd7f-5112-41eb-b05a-e940f720f511","Bolt",50.877584,4.301556,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"93ab45e9-4954-4512-a823-d1c8da76d795","Bolt",50.841455,4.366461,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"cfa164ed-16a1-4038-9189-1a85c9801626","Bolt",50.849452,4.402606,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9e69fd46-1c09-40a8-a7e3-5059be7eef95","Bolt",50.890574,4.342887,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2b1df073-4a0c-4ad8-a6d9-d67c6edfa7bd","Bolt",50.841072,4.335984,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f7035bc2-98c5-4623-b0f0-3b8a3d2c6c94","Bolt",50.860526,4.362626,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"8e5e23e9-53b2-4712-8909-0e5fab546f1a","Bolt",50.876182,4.411463,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d21098be-cc96-4b3b-a4d3-211a316670b8","Bolt",50.908486,4.406538,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7e618dab-01f2-4b51-b548-b2a4df07a942","Bolt",50.837097,4.364196,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"76a114e8-bd57-4bfd-af02-b9e30bb1b798","Bolt",50.7949,4.334551,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d561727c-6f14-42ed-9b89-68190c7017b3","Bolt",50.79442,4.355303,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"3210682c-d074-459a-8d5d-cb72d990c900","Bolt",50.856287,4.367504,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"234f0df4-d838-40d1-85f3-72c9e257d9e2","Bolt",50.908503,4.406709,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"eb78fb86-9203-4f07-9e74-85949ec10957","Bolt",50.897542,4.354983,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"fb701e81-1ced-4008-ad5f-3faa07787b10","Bolt",50.827011,4.275195,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"09e2fb02-649d-4fe2-a537-22ddb60c9808","Bolt",50.846729,4.337637,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"e762f8ea-b317-4259-9f08-e285bff1f8a4","Bolt",50.852833,4.397346,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b1f85c21-d637-4591-8ee7-efc962ce4afc","Bolt",50.815032,4.266414,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"573a4637-add7-40e7-89e1-47b84750a501","Bolt",50.853085,4.332344,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"200373ef-d3db-4e67-ac51-8d73d9034833","Bolt",50.845524,4.408986,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"8e9b2239-763d-47eb-945a-21c5a982f9ae","Bolt",50.822526,4.331005,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"826f2d86-bca9-4ae2-9ae2-ef53317d748e","Bolt",50.810198,4.343508,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7d112fcd-2a07-4a3a-a3d1-1e123b322d2c","Bolt",50.845192,4.322215,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"4f6e7006-e1f0-4bd2-bc19-471b49a1b76b","Bolt",50.780676,4.325889,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7c97226c-9fc5-4d4f-ba22-553fdf64b3bc","Bolt",50.839336,4.361335,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"394aa042-aac2-4e07-89c6-970203a4fab6","Bolt",50.800931,4.412296,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"0ce7ca03-fa76-4dcc-8894-8dab7813b715","Bolt",50.814051,4.420261,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2bd117ba-440b-4de4-88dd-4b9e686e29a4","Bolt",50.901413,4.348184,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d4261cc9-7e11-429f-8a59-73e865187a1c","Bolt",50.869887,4.371626,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"6bf8f09f-e4f5-47a7-a486-0aa1149658b3","Bolt",50.829875,4.457847,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"4183ef31-7a27-45d0-9d37-e78374a757d8","Bolt",50.873787,4.384421,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"92c26cf1-1428-47c5-b52e-fe669991b4a6","Bolt",50.897229,4.339114,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9ab4c693-0259-4b2c-b401-dd76b43c85b8","Bolt",50.839389,4.361096,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"38ab6604-107b-4d36-9406-c11c696c7cb2","Bolt",50.812925,4.284638,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d599dcf0-cf8c-48a0-a0e3-a0e1c3c4bc0c","Bolt",50.858186,4.396953,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7db8c3d0-3238-4890-9799-00bbbccaaa1f","Bolt",50.863806,4.35916,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"23a34449-59ba-48ca-89f2-a2c92a77b2dd","Bolt",50.802685,4.388346,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"1f00f558-b743-43a5-a845-23aa57d8ef1c","Bolt",50.889591,4.41647,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"fe1dd071-d026-4600-9eca-ca47a6756886","Bolt",50.826464,4.296559,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9f207674-5488-4785-b68f-c837b7c7e8ba","Bolt",50.811654,4.440359,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7ffbda9b-d1af-47dc-84b8-51de7e13c31f","Bolt",50.862994,4.380703,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"3dcac2d0-01f3-4fe6-ae8c-51dd40282ddd","Bolt",50.838875,4.424387,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"205b64d4-1003-4d6f-9323-30d47fb4c1cd","Bolt",50.83089,4.416261,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"3551ad76-0de9-4f6b-a6c0-2272c35b7a9c","Bolt",50.802052,4.316588,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"0ce3e3dc-6628-4c30-aef4-4cbd8fca401c","Bolt",50.858949,4.400725,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b8c5f6a3-f3e9-4385-bd58-86fd1c3e7c5b","Bolt",50.834167,4.33662,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"0bc6462d-0b9b-4260-9118-efbbc659c46e","Bolt",50.817762,4.258902,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d403f7da-45ea-4aa6-a21f-4f97f8ccc258","Bolt",50.846754,4.377862,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"4e0293ad-c6e8-4331-98a1-6c3ad5a04426","Bolt",50.825059,4.297204,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"70cf6077-ad11-43d7-80d9-b621953ba46c","Bolt",50.836467,4.366836,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"ac03c809-1c32-4946-842b-cf2aa5ab4339","Bolt",50.899165,4.402853,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"65aa5cbf-43ea-4806-b154-5aa453aef670","Bolt",50.830184,4.383048,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"48de7219-5192-4742-8860-fae51b80dd60","Bolt",50.82722,4.44513,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f961fc56-6dc8-452f-8bb5-88fe1bc1164f","Bolt",50.826655,4.388228,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a954435e-1434-489e-a052-11c97f87105d","Bolt",50.889918,4.405029,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c8a0679e-09ad-4e83-a405-a9f9b942c36c","Bolt",50.862119,4.36335,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"8a6535c8-8cf2-42f7-a564-15343c5f16af","Bolt",50.804455,4.439034,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"bd220d42-eb55-48ea-80bd-321202964445","Bolt",50.841627,4.321267,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"59fbd445-0dc4-44b0-98c4-9f041586155f","Bolt",50.883056,4.333362,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"c856e97b-8111-4cf5-9a62-31aa08e7b61e","Bolt",50.827822,4.417521,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a1673262-3664-465d-828f-e5bacde644e1","Bolt",50.836135,4.375853,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"36db934e-8237-4d59-b1ec-9d334f45babb","Bolt",50.880433,4.337077,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"5745decf-124e-45fb-9e6b-0843c229ca1b","Bolt",50.862003,4.426501,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a975c9c2-6108-4e4c-87b1-a9cf3573a666","Bolt",50.812105,4.306617,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2ea6369b-6064-46d0-8a2f-1e2b30546d8d","Bolt",50.838921,4.362976,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"a9eedf8c-3382-4d50-a369-14d75e9ff124","Bolt",50.786718,4.358312,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"d80cfd18-53be-4fd3-96fa-6bb10e67e47d","Bolt",50.863334,4.371333,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"78ee696e-6538-4649-83d1-7a5385cae1e8","Bolt",50.815127,4.38359,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"b23b0127-aff7-4fa5-bef6-32a1534e466a","Bolt",50.866282,4.393078,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"9cf5b6a3-f7cf-4be5-be87-efa93ddcadd4","Bolt",50.876483,4.383412,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f76e870f-823b-4765-a416-e813ffa0c6de","Bolt",50.845586,4.327046,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"3d2903ad-dc73-4824-b983-96f1c3b0ccdc","Bolt",50.863992,4.344799,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"6dcb5700-ceac-4607-8b65-0aea393ca96d","Bolt",50.820637,4.293993,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"51912a07-b738-4e5e-b129-214d9e756efc","Bolt",50.816366,4.299617,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"7be741e3-cc65-44cf-ba30-d75dc492c392","Bolt",50.889514,4.416445,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"388ea675-e65a-491e-b492-9158fe6cd35c","Bolt",50.834657,4.326459,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"df3f1d73-2087-4cf5-bbd7-2c57c2e86a52","Bolt",50.843777,4.348967,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"e9c571de-7363-4bc1-8c20-729b1a15c1f7","Bolt",50.855384,4.397922,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"90eeaa59-3fd2-4332-a2ab-6b46212a932d","Bolt",50.874008,4.36225,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"f0fcbfb9-0f7d-4e28-89c5-29367833ac31","Bolt",50.841883,4.450314,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"2b9d841d-74b5-46c7-ad1c-062de7ad4345","Bolt",50.845453,4.4179,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"762f9879-601b-4cc4-9f47-ae31daa8be6b","Bolt",50.827291,4.355275,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
"8e40b334-2782-4518-8c3c-51aa0f1cee3d","Bolt",50.863946,4.324667,NA,1,NA,"BE","Bruessel","Bolt","2026-09-26 04:24:35"
