"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"d737dd7a-8d0e-461f-a5d5-831da1aa4fd4","Bolt",50.8795471191406,4.33420085906982,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"383f5242-5127-458b-a171-bdb351f4768b","Bolt",50.8081893920898,4.42239189147949,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"3268daf3-aaf4-408c-be59-766f0578e492","Bolt",50.811939239502,4.35470628738403,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4117a8d5-e7ac-45e2-a5c5-dfb45dd2550d","Bolt",50.8300857543945,4.39075088500977,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e6702f72-eda5-4c55-aede-3383c80501f3","Bolt",50.7931632995605,4.37395715713501,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"76ce8622-c19b-42bd-8143-c394f0b930b1","Bolt",50.8236122131348,4.36804056167603,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b6a00aa9-347a-4fad-ac21-1a2b2c57f760","Bolt",50.9082946777344,4.40668630599976,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8719e496-86e9-4dd7-8d59-a328aafb4d62","Bolt",50.8782348632812,4.43130397796631,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"eb68c932-7aae-4d6e-bb03-1649a0e1d37b","Bolt",50.8710975646973,4.37658071517944,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4d12bd3e-18ae-455b-8e44-c6dcc497e579","Bolt",50.8782157897949,4.43123483657837,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"346c4cae-962f-4a14-92c9-0e559ca844a7","Bolt",50.8778228759766,4.34844493865967,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"37cb02e0-541d-4510-bd94-ec4f8d504db2","Bolt",50.8827896118164,4.35195016860962,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"aabd05d4-facf-42bf-bacd-884a7e7239e2","Bolt",50.8906364440918,4.32356309890747,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e08f3f93-3124-47af-aff0-0b9c10c7764e","Bolt",50.8189277648926,4.29858779907227,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"2aca9bd3-61b0-4e18-8283-0f80705dfbe7","Bolt",50.8776473999023,4.37902450561523,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c04f9074-c0e6-466e-ae75-d71d652b8e67","Bolt",50.8539772033691,4.41800546646118,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0c2dda49-a603-40db-a458-e2c943bef4fa","Bolt",50.803539276123,4.39501142501831,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c51a7a31-e50c-4a10-aaee-fbfe20a2a9e8","Bolt",50.8487091064453,4.34727764129639,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"af553926-8f0f-48e1-8f07-a77ee62f9b22","Bolt",50.897533416748,4.3859486579895,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"82c5c61e-d2c4-4b96-a4bd-67f0965872f1","Bolt",50.8763885498047,4.35674619674683,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"db502d5e-09f5-49cc-b33e-86f3cadf4a1c","Bolt",50.846794128418,4.38179016113281,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"cc05afcb-3aed-4125-ac6c-09ea2b2d767c","Bolt",50.8704452514648,4.34336376190186,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"be2fe7fd-45cf-4c98-b13e-682876ca6199","Bolt",50.8152694702148,4.26610660552979,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c4a900df-e98b-4606-8626-35caee77614b","Bolt",50.8531227111816,4.30231809616089,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"9f92d5f2-e9b3-4021-ac11-bbfb68e12b78","Bolt",50.8193092346191,4.30896043777466,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"72340950-a7e1-47f7-b9f5-aed9a15e411d","Bolt",50.8512001037598,4.43535709381104,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"9c977835-eab1-465a-8a08-9f7f0eac57ae","Bolt",50.8380126953125,4.37541723251343,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"453023e5-c33c-4e0e-90d3-b6bf5ec8e8bc","Bolt",50.830883026123,4.30953359603882,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8af4844a-a712-4dc3-9f56-84383baa826f","Bolt",50.786018371582,4.37702655792236,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4d92bd8b-07ce-46c2-9b13-2e2909a508c2","Bolt",50.8285865783691,4.40805292129517,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"18b5b6a9-0134-4ba2-ac0e-8351a9b58711","Bolt",50.9007873535156,4.38513660430908,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"5817f452-67ad-4f82-b586-1e43d0805ded","Bolt",50.8026733398438,4.38835716247559,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b88c5254-fcb7-4c06-aff3-639536e99853","Bolt",50.7979354858398,4.31132030487061,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"3cf17e5b-8342-4939-b4f1-ca70187a9b14","Bolt",50.816780090332,4.34038162231445,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"031cc695-f780-4e7c-bc13-8898b1d71d1d","Bolt",50.8027381896973,4.38826036453247,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"29f25b14-32d5-4463-af29-69de4cafb667","Bolt",50.8579978942871,4.44150876998901,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"d23e3f60-40e9-460a-8414-c6f576bc2038","Bolt",50.8519401550293,4.40041589736938,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c66955e8-ed83-4324-a0bd-560e4f06ccc6","Bolt",50.8162612915039,4.3073935508728,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"6f0f5974-5699-41ff-84b4-a0a69ba55201","Bolt",50.7973022460938,4.41255521774292,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"28503215-a19d-4e2b-874d-85283c387473","Bolt",50.8264808654785,4.28980588912964,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"176ebb4f-decc-4056-a5e7-a5b42ac87725","Bolt",50.819263458252,4.38987731933594,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0474755e-0408-4013-8b8c-30103809082b","Bolt",50.8013191223145,4.41946125030518,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"49544f0b-a258-4d08-8a9d-bac7713cb2b2","Bolt",50.8978309631348,4.32688140869141,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8007758f-1619-4d4a-828e-c489099aff85","Bolt",50.8114967346191,4.36439800262451,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8c6db5df-cefb-490e-8819-ba19d98bb33a","Bolt",50.8759384155273,4.34369230270386,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8ca950c7-bf56-4790-bdcc-ebce84d3b50d","Bolt",50.8019561767578,4.31653118133545,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4c193757-4af4-4f76-bff0-8ed631431334","Bolt",50.8477973937988,4.41740274429321,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"de94f62b-6687-4d66-9156-2443d856edc1","Bolt",50.8264846801758,4.28978872299194,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1dc84e08-f555-4ee7-b2ed-e6b28f25cfbf","Bolt",50.8000183105469,4.37494277954102,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"712354aa-9e23-42f4-98cb-a7bfe985d028","Bolt",50.8938255310059,4.43052434921265,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"306695af-b95a-4417-b8a4-a2ddd5aa9b43","Bolt",50.9100608825684,4.30823183059692,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"555984d5-81db-422a-92bc-7f810bf7d775","Bolt",50.8357086181641,4.38016796112061,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c6c4aedb-da0d-4c79-82c7-2f6e6c28cc37","Bolt",50.8174667358398,4.30120897293091,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"bb096b1c-f512-40bc-bbdb-70d041952533","Bolt",50.8332481384277,4.37116098403931,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1a0dbb7e-beda-493b-892c-2d16bdf66338","Bolt",50.8486442565918,4.39032602310181,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"71b0682e-ac74-425b-9a54-77ce9b15876d","Bolt",50.891357421875,4.42764568328857,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"309bf3e8-4004-4bc6-9903-33c3b50f0abf","Bolt",50.8378753662109,4.41244888305664,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"f613bd4a-280b-4d37-a818-f69e70dd3dea","Bolt",50.8591918945312,4.36515808105469,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"884caa04-1fb2-4e34-b2ca-d2baa7ed13f7","Bolt",50.8182983398438,4.40460872650146,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"a8155bd9-8fb4-413f-adb4-346d7d0d45ff","Bolt",50.8346328735352,4.30521631240845,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"bb17525d-3d07-4231-b621-98675ccc0057","Bolt",50.8690490722656,4.37924146652222,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"24ff1a57-b400-43ac-8377-3e7ee6e89fac","Bolt",50.8502578735352,4.41730117797852,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"12a0cf18-6337-4383-9e1c-c6330fa60b34","Bolt",50.8544502258301,4.43228483200073,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"3d8c4fad-09d6-4b21-826b-f86e8df18bda","Bolt",50.8536796569824,4.38064002990723,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"03f7b749-75a9-4cce-b98f-fbd3d6c40bac","Bolt",50.8869018554688,4.35294342041016,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"eb1bda7b-aa6d-4d10-9d4f-383594db0738","Bolt",50.8142700195312,4.31844520568848,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"46c85ec3-0ab7-4cc6-859c-550a0108aaca","Bolt",50.8956413269043,4.38957691192627,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1fe2a993-b533-4a7a-a20a-3020f7064f05","Bolt",50.8827323913574,4.35196352005005,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b33eeee3-c527-446f-adcb-f9f2594021d6","Bolt",50.8116722106934,4.31879615783691,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c7cd477a-6bea-4484-822b-21cc827a0494","Bolt",50.8206405639648,4.40899324417114,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"001d8761-b4e3-497c-9581-defe9bf2b8da","Bolt",50.8150405883789,4.26655769348145,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"22ec0f3a-50fc-4a42-96e0-412c78c964a7","Bolt",50.8404884338379,4.31962490081787,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b79cd315-d77c-4f07-a8d1-fa2b3e4aa88d","Bolt",50.8902320861816,4.336989402771,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e2e8f234-bd0b-45a9-bad0-9e24af7cc33d","Bolt",50.8489456176758,4.36209392547607,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"cfe3d71f-5e37-4e6f-853e-3503553fdc27","Bolt",50.8182563781738,4.45047616958618,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1e3dfb91-d445-4371-b60b-9c6864943ca1","Bolt",50.8778915405273,4.33744239807129,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0d709422-52b5-429c-9401-3f204c67382b","Bolt",50.7933006286621,4.37399196624756,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b60971e1-f7d8-435d-b4f4-f8648729f665","Bolt",50.8190650939941,4.34118032455444,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"59add54b-baf0-46bf-9b61-42bfa2341174","Bolt",50.8728828430176,4.29956340789795,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1dd7e7d4-292a-4ad7-bdc8-3351803388e0","Bolt",50.8188781738281,4.3788800239563,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e6e2300c-116e-4879-9ff6-f11d79acbe35","Bolt",50.7996253967285,4.41474103927612,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8c7eb1d2-bb4f-45be-a9b6-1a9994e3551e","Bolt",50.8883399963379,4.42458963394165,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0c979700-3031-4d34-90f5-5869d008e7f1","Bolt",50.8834915161133,4.42002820968628,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"07f2e12e-d661-44f0-b435-550e971c1382","Bolt",50.8688850402832,4.30980205535889,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"f286a2b5-ebd5-40dd-afbd-a86b76fa3b11","Bolt",50.8385314941406,4.36221837997437,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e553ca4c-8250-4f62-a33f-747d40f31a7a","Bolt",50.8379058837891,4.29918766021729,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"af265335-bbb7-49da-9e82-8e84f7873530","Bolt",50.8396835327148,4.2848973274231,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"d9bd15cf-ad71-4857-859c-cf41dd73b7a5","Bolt",50.8735504150391,4.40951251983643,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"3c75272e-2a6f-47dd-a4d0-969ae75eb858","Bolt",50.9002342224121,4.35776948928833,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"413ae73b-cbeb-4456-a814-6b861cea363d","Bolt",50.8782043457031,4.43122482299805,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e72c243f-bfd8-4486-9edd-8093fb5c8371","Bolt",50.838508605957,4.3083348274231,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e8cc8112-322f-474d-a6d4-4d0a23521fcb","Bolt",50.8451499938965,4.37577199935913,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"02448de1-505f-4b3b-a327-b0d186748f46","Bolt",50.8712310791016,4.30255365371704,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1064b881-d5cd-43de-bac9-0b61d94d3943","Bolt",50.8472023010254,4.3751482963562,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"9881966e-5117-4269-8899-b34c67bbbd94","Bolt",50.8890991210938,4.30984258651733,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"1d8a3b43-ac9f-4731-ab0a-669ac152872c","Bolt",50.8956642150879,4.38969850540161,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"54c196a8-581a-4ad9-b770-d2137b4403ef","Bolt",50.8209266662598,4.3442530632019,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"5e4e48ee-9331-4536-84a7-486848d865c4","Bolt",50.8295822143555,4.41035890579224,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"53f3b5c5-37f8-4746-9c9d-a9d5c27cbf6f","Bolt",50.8670921325684,4.30376291275024,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"77d36ec9-8cc3-4777-90dd-ff4cd628854a","Bolt",50.8791465759277,4.38538074493408,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"43386b82-612f-493a-b69f-5af068a96e6f","Bolt",50.8305816650391,4.36539554595947,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"2ce78e14-0ae3-4bb9-a4d3-6600eeed76db","Bolt",50.8896064758301,4.41652011871338,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"406b5047-7a48-4d19-beb5-538b66eccd02","Bolt",50.813648223877,4.29934930801392,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"4c436d76-9af6-47a7-9a98-3b757403f662","Bolt",50.8301734924316,4.41169548034668,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"725b77a7-1eff-470c-a743-4c2cb642b0a8","Bolt",50.888298034668,4.42436599731445,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c5530423-f483-4fa8-a03a-4bba4a631287","Bolt",50.8176040649414,4.37157678604126,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"3bb3b515-9267-49f4-867e-44b852f0358d","Bolt",50.8710403442383,4.29085206985474,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c4ae0c09-2391-4e10-b507-6388c45c0091","Bolt",50.8692626953125,4.29224300384521,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"ebe53c2d-a686-4057-92d4-c50c3ee4eeae","Bolt",50.8488388061523,4.40190458297729,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"2f5b5ef6-794c-4fe0-8f0c-80d92e664e9f","Bolt",50.8586502075195,4.30314874649048,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"901fec26-b76d-4bde-8333-2d07255983c0","Bolt",50.8775749206543,4.38477182388306,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"fd582e37-3e59-4e98-81ab-b1212702fcaf","Bolt",50.780403137207,4.34908866882324,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"522e62e9-5612-4c0c-82ee-2213329540f6","Bolt",50.8654975891113,4.32841682434082,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"ecbdf03b-e83a-4de9-8235-f38ec7382adc","Bolt",50.7996482849121,4.41474008560181,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"f0e142f5-9a53-4312-904d-9866688c26fb","Bolt",50.8230590820312,4.34961032867432,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"adc4d785-fce9-4214-b778-fccab0dd5a40","Bolt",50.855842590332,4.36888837814331,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"8e1de878-d611-45c1-95f0-c401021d01c4","Bolt",50.862865447998,4.31767272949219,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"dc92ebe1-fd9a-450b-b4c6-4dc537ec0026","Bolt",50.848217010498,4.45830059051514,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c6d60727-e6fe-4621-bb9c-49f74f4ddfe1","Bolt",50.8479309082031,4.39147663116455,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"21ea1e8f-5112-4bda-86bb-2b2eedda3836","Bolt",50.8697776794434,4.31117296218872,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"900f12b1-b191-4f21-ad3f-51c3fc389fc8","Bolt",50.822509765625,4.33101606369019,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"2b1c52f7-ac6d-4399-a936-cac1228fbd1b","Bolt",50.7890663146973,4.33379173278809,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"6e6135a4-9197-4f55-a5c1-203919c764e4","Bolt",50.8065376281738,4.40215396881104,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0c11eda4-8770-4d35-ae88-c2fe575ad2ef","Bolt",50.8556251525879,4.41044616699219,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e6c3889c-b7a9-421f-aca6-5d6412b1d81b","Bolt",50.829963684082,4.38307809829712,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"19b9a1dc-b9a6-4cb1-b9b7-a199e05e9a62","Bolt",50.8702392578125,4.29000997543335,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0a2d5de4-e994-4759-b810-3771fe4f9b21","Bolt",50.839656829834,4.28487348556519,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"a58ef1da-6c67-4d72-a40e-fced1df8e40a","Bolt",50.8242378234863,4.33817481994629,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"ae4eadac-0841-4779-8c5f-880c0ee3abd1","Bolt",50.8156700134277,4.27365255355835,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"ff2afc28-b507-4623-aaa7-9e1fd1dba7ee","Bolt",50.8687629699707,4.38436079025269,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"13f90097-69cc-4a16-beb6-7f06b5719ec1","Bolt",50.832935333252,4.41092491149902,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c2eac51d-f82c-43a7-8892-251764f6c85e","Bolt",50.8976631164551,4.32966995239258,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"dfb0375f-65b7-4a69-bdde-746d35d82d49","Bolt",50.8455772399902,4.40909957885742,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"129cc5b5-fd24-4bac-b88a-aa2a75c172a8","Bolt",50.8720245361328,4.38528537750244,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"120c27c2-b611-43a2-8baa-4b791752b06a","Bolt",50.8695983886719,4.36500358581543,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"2afd8d8e-86ef-46d5-b071-6229b6b35d63","Bolt",50.8722534179688,4.40344047546387,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0b747a48-0de0-4613-8a9c-70a5cfab14ad","Bolt",50.8482666015625,4.45829772949219,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e41dc9d0-82ae-4358-b847-5f7de1574ee8","Bolt",50.9001007080078,4.3625168800354,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"5d997f7c-ebfa-4054-80ae-88c4861ea892","Bolt",50.8722457885742,4.40340852737427,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"d8afed8c-481c-48ab-93f6-d31e44458f1b","Bolt",50.7918014526367,4.3324728012085,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"cedbfd55-5ead-48ff-8613-57e16f420819","Bolt",50.8686370849609,4.39943647384644,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"decc1bf5-2a7a-444d-bdef-1c5b49d8c282","Bolt",50.8631896972656,4.38650703430176,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"6d0dae3a-168a-495a-ad8e-680ac2998ca4","Bolt",50.8313217163086,4.38390731811523,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"af04999a-de5a-4134-9cf5-e4668771202d","Bolt",50.8027687072754,4.38823699951172,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"75c5306c-cd3f-4797-a73e-754546fd8dd4","Bolt",50.8478927612305,4.39144802093506,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"c4cce8f2-bc26-44a7-9361-4cfdd17c7853","Bolt",50.8300399780273,4.38308906555176,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"76df78ee-7d30-4a11-99fa-ddbce78a8cbe","Bolt",50.7978706359863,4.31125450134277,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b93bf100-5a0f-4a68-a1ff-43f782be6533","Bolt",50.7932319641113,4.37396717071533,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"6ba074ca-a0a9-4c8e-b3a9-646301fb23dd","Bolt",50.8703689575195,4.35155773162842,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0cbead57-8617-4a63-ac15-c79daf6faf38","Bolt",50.8514671325684,4.33715057373047,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"5971fa34-7445-4d8c-b8bc-6c729fec9482","Bolt",50.8729400634766,4.38951921463013,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"20a13303-5142-42fd-b7d8-49b2301dca67","Bolt",50.842098236084,4.36970615386963,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"36e6f035-76af-4c3c-8f98-586832baacbe","Bolt",50.8163414001465,4.37525367736816,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e7baf6c1-d0f0-4daa-9b43-f46db2fdbe15","Bolt",50.8329734802246,4.41095542907715,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"af73f37b-c0d6-4879-af23-2394fbbef0a9","Bolt",50.856258392334,4.40277242660522,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"6f0e121c-91eb-4b44-bb11-ca6ab1238559","Bolt",50.8664741516113,4.3444242477417,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"29e20a0d-f04e-4c97-8c3d-53963ba91232","Bolt",50.8925437927246,4.41754770278931,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0096fe8f-7b0a-4181-9625-a8a8314a111f","Bolt",50.8674583435059,4.38850831985474,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"5bb0db33-9b44-488f-ad0c-11314f1b33b0","Bolt",50.8208389282227,4.35049629211426,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"b360a983-ba62-4e78-a25e-56b8e18fefc1","Bolt",50.8140640258789,4.42020463943481,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"e95f84ae-8896-4568-8218-1ff01443ab56","Bolt",50.8410148620605,4.28919696807861,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
"0c87c3c5-332b-4bce-aab9-69f4e644f2c8","Bolt",50.8329658508301,4.39836072921753,NA,1,NA,"BE","Bruessel","Bolt","2026-07-04 04:02:29"
