"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"7c58778e-6f38-421a-b18b-e245ee11870a","Bolt",50.8331108093262,4.37459325790405,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"65aa7521-5ff8-4a44-b00d-3fbcb7538ccb","Bolt",50.8449172973633,4.36859703063965,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"cfa1005b-0975-4f90-9623-9d7d52cbdc81","Bolt",50.8975486755371,4.38609790802002,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"41ad8b9a-e85e-4a9f-82b0-e37c07980d8e","Bolt",50.9084396362305,4.40654516220093,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3f9f9d73-c398-4911-9b30-a1adfe74e3e2","Bolt",50.8100929260254,4.41700077056885,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"277c0f15-98cb-445b-a977-9eee29e0fcfb","Bolt",50.8027496337891,4.33652877807617,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"b86637c7-c1e5-4584-a96f-833adfbc5c16","Bolt",50.8462028503418,4.34244585037231,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"5f22acd7-b9f3-472c-a134-0d1cd650e986","Bolt",50.8555793762207,4.36897706985474,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"89257875-0996-422a-a3c5-678a86aff8d4","Bolt",50.8581581115723,4.42081451416016,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a9c34b96-efd8-4b6f-bdfd-08d5cb7985c8","Bolt",50.8206520080566,4.28100776672363,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"cbf46ae4-a714-43fb-902c-6388a42bb5d8","Bolt",50.8905448913574,4.31493139266968,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"7c6a5de3-43a2-4b5f-bde1-b65c92e60331","Bolt",50.8437576293945,4.39400386810303,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f9d6334c-a724-44b8-a067-d09df1405d31","Bolt",50.8364906311035,4.28701734542847,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ef1bd2f5-8ba2-4fab-be92-bc24e20fa3c3","Bolt",50.8345565795898,4.3244891166687,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a6f04809-51d9-4696-81d4-fd976ba4da43","Bolt",50.8481750488281,4.39835834503174,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2e43b145-d17c-4d44-895f-65f4e40fc197","Bolt",50.8761444091797,4.41147041320801,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"acf6b3ba-e538-4e28-a741-1df5852d882f","Bolt",50.864917755127,4.35177755355835,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2c36cb96-2914-49a0-bccf-b008008d193a","Bolt",50.8685340881348,4.30327749252319,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"84bcc7e1-c964-4d9a-b22c-d2a09383fb1b","Bolt",50.8501281738281,4.40785264968872,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a9708148-aa08-455c-b613-9cf34c98a15e","Bolt",50.7978630065918,4.31132745742798,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"1621d034-5bfa-4f79-9db1-ba19c6fe5017","Bolt",50.8220443725586,4.373122215271,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3ad0f7c9-68f7-4b74-9ec1-d6fa9a1a02dd","Bolt",50.8550109863281,4.31572723388672,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ca1b7f7a-960a-40e7-a1e5-dea1e8a7d5ad","Bolt",50.8455390930176,4.40909385681152,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"e13b4fae-f1f9-46e7-8aa1-e8c838636326","Bolt",50.8544120788574,4.43203783035278,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"78053863-8f9e-4a87-b75e-104f40026836","Bolt",50.8435211181641,4.3867015838623,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"12457cdd-d3db-4237-ada4-1c95cc214ecf","Bolt",50.8288421630859,4.2819299697876,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"77407dab-7910-445f-b931-d5bfa7828c2c","Bolt",50.8245010375977,4.39296579360962,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"41d8e61a-5075-49ba-98cd-f61a5b3d8fd1","Bolt",50.8639793395996,4.34482002258301,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f0062073-3452-42f8-8b21-e420f772857f","Bolt",50.8150444030762,4.2869758605957,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f48c91ab-0aea-43fe-8397-fea1c4039302","Bolt",50.8356513977051,4.3801212310791,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f9635b85-1c28-4461-8faa-2ad376f092ba","Bolt",50.7818145751953,4.33935356140137,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a6039564-e561-4c40-9f3f-6210976a256e","Bolt",50.871768951416,4.286452293396,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"12147c03-3d4a-4c78-9745-9f3bfffe95ad","Bolt",50.8346557617188,4.39169788360596,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"9ff32a4a-1d7e-4dbd-a552-c47112170244","Bolt",50.8216285705566,4.28389930725098,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"b8fd6d01-97aa-4af5-b98f-b79bb2645511","Bolt",50.850269317627,4.3464298248291,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"19cf8e81-19b7-4a14-8898-f47fe9c43bb4","Bolt",50.8051948547363,4.43404340744019,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a3927901-8ecb-42fa-ae01-cfaa32ee23cf","Bolt",50.8332633972168,4.38590049743652,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"639cb048-1e83-4537-9009-8f3b4a09e3fa","Bolt",50.846607208252,4.30367279052734,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"10c0cb6f-2b59-4f62-b3fc-3a2815eef399","Bolt",50.8477783203125,4.41745138168335,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"928ba80b-ccc1-4bcc-be08-b2eb7102d650","Bolt",50.8746719360352,4.33135318756104,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a3e61b08-35f7-469e-be4b-3a491cb9734b","Bolt",50.8574295043945,4.30961561203003,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"53be39e0-b89b-4b2b-8ded-1b7e7d937e9c","Bolt",50.8581619262695,4.42078495025635,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ed735b5e-53cd-48f4-b6fa-bddc276f90f0","Bolt",50.8264923095703,4.37848806381226,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"55c743be-808b-4e0f-9f9e-456fe9cd39dd","Bolt",50.8138236999512,4.26416254043579,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"9f6fdd11-a145-4b5e-9551-a42275738dd4","Bolt",50.8190040588379,4.38344669342041,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"7a4a967e-98ce-4cd5-8a76-96f698c956e2","Bolt",50.8391075134277,4.37325382232666,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a14711dc-f2c2-4cd2-8e11-edf08afbe66d","Bolt",50.820686340332,4.29397392272949,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"5b91f73d-3bb7-4a28-9970-1a61b5addc42","Bolt",50.8096466064453,4.44396114349365,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"893df721-705d-4f8f-a273-3558dd0e5937","Bolt",50.8044395446777,4.43914794921875,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"5c91b50e-5536-4b1e-a025-9ec1182963c8","Bolt",50.8049926757812,4.42112588882446,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2d244dc2-82f2-4af4-bef4-659787b244d0","Bolt",50.8391456604004,4.35339975357056,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"fadea2b7-eb64-4fce-8567-e238640d5b2e","Bolt",50.8367805480957,4.34853363037109,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a15d65da-b1c8-42bd-beb7-ba131fe56000","Bolt",50.8372917175293,4.27349185943604,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"0887254d-7730-413f-853f-afda93011045","Bolt",50.8644828796387,4.40757131576538,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ba524451-596c-412f-bdd0-8818a467a6b5","Bolt",50.8506622314453,4.39599370956421,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3d41f75b-6ff8-4e08-a6c3-c437d63f677a","Bolt",50.8339996337891,4.35000038146973,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"90911b6f-a526-49ef-af00-97c7f466c570","Bolt",50.8701324462891,4.38193607330322,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"14c217d1-b5e3-4293-8652-0ec6d656f6ad","Bolt",50.8486595153809,4.4492130279541,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"13d868f7-3474-48d5-8406-7067e84d1026","Bolt",50.8044548034668,4.43912267684937,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"9f6b2f81-a8c4-410b-8f04-d5377b70ceaf","Bolt",50.8044052124023,4.43913793563843,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"d8b0e43a-7308-49a8-8d71-b6b31ee92957","Bolt",50.8671226501465,4.28164911270142,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2c35e9da-b66c-4e88-8adb-e947f45524b4","Bolt",50.8791923522949,4.39302682876587,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"751c3630-096e-4a1c-a53c-35d02bfeae5e","Bolt",50.819263458252,4.28330087661743,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"dc7472cc-9823-444c-b5d8-b8bc0d6c1895","Bolt",50.8781852722168,4.43121004104614,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"bf3254e3-c6b4-40e2-b688-cf10425c30ef","Bolt",50.8661041259766,4.3319263458252,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"c2a89a21-0bb4-4d4f-bb53-366b6d50c403","Bolt",50.8502655029297,4.29895496368408,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"1719eb33-888c-467d-93f4-6f35bc60cce6","Bolt",50.8193588256836,4.37120342254639,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"660367f5-258f-4957-9586-bbc2abdeb7b6","Bolt",50.8491249084473,4.36664390563965,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a0204dcc-002a-420f-9b61-86724b2a9751","Bolt",50.8505325317383,4.37420558929443,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"d2487b82-f703-4b3b-8214-6b1288f4b93a","Bolt",50.8677215576172,4.37432050704956,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"1a92c2fb-117d-4f17-9400-f7fada5fdaa4","Bolt",50.8153038024902,4.26613998413086,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ed220207-e871-40af-9327-484e5e2db51a","Bolt",50.8316917419434,4.31952095031738,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a2a8e917-0e64-4e9e-bb86-db18575cfc21","Bolt",50.87109375,4.29063129425049,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"945a587c-8a33-4e42-aae0-ac49ca3a35d4","Bolt",50.8044052124023,4.43918609619141,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"8539b93b-4854-443b-a681-2232f8844741","Bolt",50.8203582763672,4.31366205215454,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2ddccf47-560c-4e6e-a059-aab61a0c9ea5","Bolt",50.8259353637695,4.35186576843262,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"d15ba83d-e003-41cb-a3c5-add3a296e325","Bolt",50.809757232666,4.31934976577759,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"fc9a14cc-0203-4ffd-b07c-2e44f01eaf7f","Bolt",50.8487930297852,4.40187454223633,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"00e39801-e96b-49ec-92e3-b5e09f5d62b8","Bolt",50.8781051635742,4.39330673217773,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3e22ce70-90e7-46f6-a755-a3492b9f005f","Bolt",50.8497085571289,4.36939573287964,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"628ee5d6-942c-476d-a69e-14893cf741e0","Bolt",50.8071708679199,4.4388747215271,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"b1ec570f-215e-4786-9ca0-107b8bdbf6ea","Bolt",50.8571281433105,4.33370351791382,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"bc454c5b-511e-413d-86c2-b7babc14c27b","Bolt",50.8515968322754,4.38533782958984,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"32757b51-4a59-4458-9622-394070a59779","Bolt",50.8152961730957,4.35413455963135,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"e7e87ce5-9fea-4e58-a425-046312b105c4","Bolt",50.8407974243164,4.40115356445312,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"08e6fcec-fdaf-4145-840d-4a3c329c584c","Bolt",50.8582801818848,4.41167068481445,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"7abec43a-3f88-42a4-b46d-baef6a9eead8","Bolt",50.8666915893555,4.28110218048096,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"e05919f6-080d-4227-9bfb-ff4d21608329","Bolt",50.8337745666504,4.40240907669067,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"29544e70-32b9-49a8-9db8-bb1bd77e4a52","Bolt",50.8937835693359,4.43035078048706,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"28793ec2-1ff7-48de-9c37-30f421d5d358","Bolt",50.8174095153809,4.35518646240234,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"42e93145-c6f4-4253-ab8e-22ebea5722ac","Bolt",50.7961311340332,4.28543663024902,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"8ea5df59-23b3-493c-b8cc-8b1863508646","Bolt",50.8643455505371,4.37359523773193,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ac36a2b5-1903-4ece-8876-2ad1552bedce","Bolt",50.8316879272461,4.31952476501465,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"7f54091b-710a-4aac-bd5f-d76e4eacb5ec","Bolt",50.8510856628418,4.37784099578857,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"8b24f490-faff-4226-9033-73dbb5d35e94","Bolt",50.8677062988281,4.40673732757568,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"db253160-75c3-45bc-9917-9257598d8cd7","Bolt",50.8511924743652,4.39154148101807,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"e84e8a9e-b096-4ce7-8e16-07ad10398284","Bolt",50.8711471557617,4.39283466339111,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"6da94880-3fc2-41be-8bdb-58c2eb04551a","Bolt",50.8516273498535,4.38547086715698,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"cb3faa83-ec7d-4d35-9e41-b742e1bad6c8","Bolt",50.8044548034668,4.43912839889526,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"17a570d2-c2ba-40b0-baef-b70505164291","Bolt",50.8307609558105,4.40182209014893,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"5486edb9-17ae-4a74-bc62-d01acc27064b","Bolt",50.8647842407227,4.371985912323,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"c0498412-2ae1-4649-883f-b3ce348cb4ab","Bolt",50.8686447143555,4.39932203292847,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"d53470fc-3dd8-4dfd-943e-5cf121d85ee1","Bolt",50.8648834228516,4.3516960144043,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"4593f117-7a75-46c7-94a9-1b0e7a8977e8","Bolt",50.8503341674805,4.29893159866333,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"bbb58157-f414-4d11-89ab-2417d7bb5348","Bolt",50.8079109191895,4.31903123855591,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"4770f0e4-7774-439b-b61d-6ee4157d38bb","Bolt",50.7890510559082,4.33373165130615,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"9d2a11e2-7ee5-40f6-9f05-6b15511abaa2","Bolt",50.8671340942383,4.31429719924927,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"c627f8fa-cc9d-45f6-b30c-f5ad523a75f8","Bolt",50.8563041687012,4.3925952911377,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ce230fe9-0283-45e1-8849-6d9d19569a75","Bolt",50.8501510620117,4.40791368484497,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"e2a05beb-2a5a-4862-af69-8f0d57f20a97","Bolt",50.8432846069336,4.37557029724121,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"259592c2-4f93-4480-b652-9ce8e7f396ae","Bolt",50.8275032043457,4.37199449539185,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ee424a7c-da21-48d8-ad85-0c38db98e2cd","Bolt",50.8020896911621,4.39585971832275,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"4b34e1d9-3816-488c-84a4-2a77465836bd","Bolt",50.8946304321289,4.43128108978271,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"6555edc0-cefb-4f50-96d9-46e960c32bce","Bolt",50.8458557128906,4.46417570114136,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"b4b6d500-c119-46eb-959a-aee1a443c1bc","Bolt",50.8718338012695,4.37565279006958,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"74f1f6cf-ff1f-4436-9dde-a0253ec59064","Bolt",50.8345108032227,4.44459629058838,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"02e8adec-87b0-4c88-9ef0-5d1bac842093","Bolt",50.7973289489746,4.41252708435059,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"6422e7a2-0c2f-4230-b0a8-39ee02249572","Bolt",50.8434638977051,4.32852125167847,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"4db6aa62-3910-429b-ab08-dd8f1d17dbc8","Bolt",50.8356094360352,4.35559463500977,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"05a88d94-bb48-4a39-8247-a879d2f749ea","Bolt",50.8156661987305,4.2942042350769,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"527b71bd-62eb-4b2a-a86b-7e1f6f57b326","Bolt",50.8674964904785,4.39117002487183,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"5190b1fa-bc56-415c-b415-f2a3b3967b4f","Bolt",50.8371200561523,4.29418992996216,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ada4397c-a444-4532-abb0-8a7dc832f544","Bolt",50.8593521118164,4.36963844299316,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"39de9377-c4e8-4f21-aaa6-4f5eaeea3db5","Bolt",50.8225708007812,4.39115762710571,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"83ca483b-9452-42cb-86da-c0efc95640f8","Bolt",50.818904876709,4.3576865196228,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"faa79d1f-51d2-4075-8263-6890d3f1933b","Bolt",50.8044204711914,4.43915796279907,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"9a7a9308-88d7-4925-973b-4554f6c9d392","Bolt",50.8190650939941,4.42909383773804,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ab2e56f2-ef48-472d-8af9-35d74c89eee9","Bolt",50.8328590393066,4.46325969696045,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3a3c2690-0d59-4803-bbfe-faed4476fea7","Bolt",50.8466529846191,4.40626096725464,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2a2ac4a4-92f7-4e61-8789-f1f18fe3df78","Bolt",50.8577423095703,4.38174200057983,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"11e6d32e-acb1-4e50-9ee5-c53df0f26980","Bolt",50.8667488098145,4.40300893783569,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"0ad23576-b466-418d-8422-5cd0d1939996","Bolt",50.8097610473633,4.31934404373169,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"c45fc89b-2eb8-445a-bbaa-366c203e612f","Bolt",50.8923530578613,4.4175386428833,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"81368b7b-9d93-4d09-ae87-03bb4bb3f7dd","Bolt",50.834415435791,4.33726692199707,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"4ce1a234-b1e7-4492-9d29-4bad16a92eef","Bolt",50.8818855285645,4.34763383865356,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"f76126f9-44cf-4e02-830b-e815a5d7a16d","Bolt",50.8203315734863,4.30197620391846,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"d7208864-50f6-4529-82f5-e3c4ab3695c2","Bolt",50.8150291442871,4.26646995544434,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"8bea35df-9bd2-4a11-9280-605ff31db1ff","Bolt",50.8471336364746,4.35582256317139,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"ce1146d0-50e0-459b-80bd-03a5479a650a","Bolt",50.8329963684082,4.41093730926514,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"fe5deb8f-66c2-4a33-935e-8d9e4f4968a7","Bolt",50.7918014526367,4.3324818611145,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3fa5169a-6f29-42b2-b079-85ebc3140fc0","Bolt",50.8662452697754,4.31380319595337,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"53140a5f-9561-442b-bb3e-8fc96ad0246d","Bolt",50.864387512207,4.37360000610352,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2622514c-829f-4614-bfa8-147117219555","Bolt",50.842456817627,4.36873722076416,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3e9e93a5-0533-481e-8950-0a16fbd28dfe","Bolt",50.8151550292969,4.2870454788208,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"5a339d04-16c7-42f6-ad5a-07720e9fcd87","Bolt",50.8164367675781,4.41562652587891,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"047c4e51-74dc-440a-94de-ed2e56695c9b","Bolt",50.8863487243652,4.34196090698242,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"24e330f8-9b97-4c61-a386-a38e82ac8b5c","Bolt",50.8316917419434,4.31950998306274,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"afdb7336-6c42-4571-85f0-a58e63467747","Bolt",50.8379364013672,4.36198234558105,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2e77ae7e-41c6-4825-ba53-27db8e6314b5","Bolt",50.8633842468262,4.32871150970459,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"75e25d01-3682-466c-b598-de9a8fa811d1","Bolt",50.8581657409668,4.42078733444214,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"d3bda041-d167-4e8c-a50a-b36bd7bb401a","Bolt",50.8821983337402,4.34323072433472,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"475ebb90-f954-4594-87e2-38089f0d589a","Bolt",50.831958770752,4.36730146408081,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"8cd45236-019f-4279-a2ef-37bcf9d6ad58","Bolt",50.8098030090332,4.31940793991089,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"e530d481-290f-4496-a7ab-6b62c866fc80","Bolt",50.8502006530762,4.3912501335144,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"185b9b7d-b033-43b6-b100-2d9561187911","Bolt",50.8726463317871,4.39827537536621,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"2027d7d8-9174-4b26-ae3d-32a78492fe8e","Bolt",50.833251953125,4.37112379074097,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"13ae656c-22aa-4269-b1ab-95666d6ab505","Bolt",50.8097801208496,4.31930589675903,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"45aa4e2a-8d97-4e35-b185-4f98160b63df","Bolt",50.8567810058594,4.43246221542358,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"3b5fd64a-f354-4808-b3c2-b9c1334d1a7f","Bolt",50.8939018249512,4.43045806884766,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"a0b9730d-322a-416d-853d-723fb3b94b41","Bolt",50.8497276306152,4.36945056915283,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"c2ceef04-e2e6-4208-bbe6-07076dc63bd7","Bolt",50.8511390686035,4.39153385162354,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
"85c7245d-500e-4706-80c0-6d67ad08d5b7","Bolt",50.877025604248,4.40097427368164,NA,1,NA,"BE","Bruessel","Bolt","2026-07-21 04:18:55"
