"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"f8cc6e2b-c57c-49ed-96b8-051214330e84","Dott",50.815598,4.415076,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a2f38377-4b11-4a18-ae5e-a187e273bf75","Dott",50.862679,4.316345,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"54aae2cd-e48e-4713-af69-472f59c21429","Dott",50.860043,4.410159,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7ab2f538-8387-46fe-906e-cefeda83a74f","Dott",50.834828,4.353583,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7844414b-767b-4239-b2c9-892a72a29655","Dott",50.808846,4.42716,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"99d776b3-d813-4a8c-822a-f5ad0ce81597","Dott",50.901456,4.348214,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"82781502-de20-40b1-a721-957c743faa43","Dott",50.817046,4.35833,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8d6e7935-9aaa-416d-b55e-0c041b41e774","Dott",50.811938,4.31941,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b3805428-3dd1-463d-aa9e-be36990be175","Dott",50.802429,4.391133,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"79d4f8a6-ce08-4ece-9ab8-0c796eb1c54a","Dott",50.864023,4.390163,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7ea83701-89ef-4393-a5bd-b7d7d81b0135","Dott",50.835218,4.357703,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fb48e24a-3d2e-430f-abbf-5d5ad2a7c086","Dott",50.826314,4.367029,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d4addc34-d71b-47b7-b7c6-d6bbd95ac9a6","Dott",50.796261,4.417497,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0b27e553-a055-4fcf-9a9b-059d443743a3","Dott",50.837188,4.376268,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"66ea2706-4bc0-4034-9b36-a94162d8cb04","Dott",50.869057,4.328312,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"66ff1859-2fed-48b5-907a-ccdedd68dfb7","Dott",50.856869,4.350661,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"52cb7dcd-40aa-40ec-beaa-eb4115175255","Dott",50.842944,4.463576,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"22357dd4-28e7-49cd-980d-f9efdf16423d","Dott",50.835928,4.338027,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a0c784df-2a03-4f47-aaf4-db4bd0a6f9e1","Dott",50.840704,4.419284,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"636cfeba-2042-402d-b38d-0c2af74d9b57","Dott",50.81829,4.384567,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"50787851-78c4-44ef-bcd8-1c73065fafb3","Dott",50.829807,4.386256,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3123dbc1-ddf7-4323-ad9b-1e6a0f13cbf1","Dott",50.889624,4.416476,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7feac69d-74c9-457d-9d88-dd8abbe27085","Dott",50.817002,4.358368,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e8e2d6cf-b598-4e57-9295-ee7f34edb970","Dott",50.79353,4.364567,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"08188872-2a7c-4f54-988b-b79d5650489c","Dott",50.836291,4.311933,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f1c5bb7c-69a3-483b-9b99-5f66e0f5f185","Dott",50.87277,4.323195,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b13814c7-0e21-4b3a-908c-4a49b2d3847d","Dott",50.815557,4.306735,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f98488ce-f8b4-4308-885e-ac473cfd2c46","Dott",50.839946,4.286073,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ff386e61-d3ec-4397-ba86-4c7dd15e423d","Dott",50.822089,4.366873,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5015135a-47a5-4248-807e-d0d62e0605d4","Dott",50.812833,4.388092,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"264236a9-b959-42f4-8cf1-f392740e18f0","Dott",50.895464,4.363628,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0c822c94-46e9-410f-8e98-47db960f0b76","Dott",50.857117,4.324856,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"184c4a1f-7ae9-43b0-a596-3839109e6de0","Dott",50.812739,4.34731,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"35fac6c8-5e2f-499d-b4f8-7cee005596f5","Dott",50.828748,4.342729,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ab25fddf-4ac9-48f1-a296-d603a7fdd1c0","Dott",50.845598,4.314154,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0de96aa3-9904-4971-adba-4d1b8dec083f","Dott",50.893965,4.430613,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e2482ddf-3569-4c15-bd92-c3afdea4d8af","Dott",50.846614,4.420578,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3978debf-072d-45bb-a67b-7550b63747da","Dott",50.820392,4.302022,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"536a356b-5d41-47be-9c87-9ad6c8291433","Dott",50.83881,4.424407,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"47aacddf-ba7e-4bc4-a57c-c264a87bef53","Dott",50.809874,4.337463,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5b7e8869-cd01-4886-9d78-81fa6d6465dd","Dott",50.838946,4.356695,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"13e03ff6-d9b7-421a-bd06-c807dae11c0a","Dott",50.853064,4.437356,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9f1bf53a-e8c9-4663-85f8-0682859dc663","Dott",50.87909,4.370288,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2f9d2177-2398-4d6b-901b-7689d7eae0f8","Dott",50.820859,4.344132,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"abf91c6f-a148-482f-8270-b3b891c744d4","Dott",50.865559,4.360173,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7a3e9393-38cb-4ad9-b7c9-94acf55ada63","Dott",50.872961,4.414516,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d935a98e-11d6-48d4-ab64-86b53b8aa9fc","Dott",50.850915,4.364702,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fd742b2a-85a6-4bea-aa62-c7365ab279cb","Dott",50.808285,4.424441,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a5f47f6f-f012-4622-bd5c-72b6f2999ef9","Dott",50.842076,4.369769,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d4ed0503-acf9-4660-971e-b36a74ad75aa","Dott",50.812999,4.329387,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"cc103857-51f9-4618-a7c0-07e169484098","Dott",50.818107,4.346169,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fd63db19-e6a6-43d4-af01-31736abcbe92","Dott",50.805403,4.358467,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fb4569ce-717a-46c2-9b2e-2a5895df5201","Dott",50.837771,4.336159,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f78037de-6aee-47c6-9939-06cb6aaf7e5a","Dott",50.874193,4.413714,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b6a2a47a-58cb-4474-9d08-e15426511b87","Dott",50.865271,4.299776,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a59f4074-9b83-4664-aafb-5df67d70722f","Dott",50.829343,4.368751,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d2939a28-5128-4325-b4fe-b45288f4f0a3","Dott",50.841868,4.450332,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4dc842da-a0ae-465e-b617-8a33af275cce","Dott",50.846585,4.420562,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"912f4551-93ca-44a2-88ef-462a3035f6e5","Dott",50.848916,4.362135,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fd374dbd-2d49-4317-b8c2-8ac157b922a1","Dott",50.815182,4.339597,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ed2f3ce0-02ae-4826-b63d-8e8e79e6a030","Dott",50.815075,4.348755,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8fb2f179-9160-4600-884c-a1173afdbca4","Dott",50.817583,4.420637,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"593727de-3eb8-42ac-ba2f-ffaf74250894","Dott",50.874183,4.359829,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4eb711b3-a154-4adb-b75f-f55ed4eb88d7","Dott",50.855496,4.445287,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ae09d16d-ba10-4c46-9fa0-4dfb961919d3","Dott",50.825127,4.278662,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b7410405-5465-470f-8789-2935708a1c38","Dott",50.795164,4.416292,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5e4b3c05-6244-4447-8cf8-60f871380be9","Dott",50.870918,4.397255,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3a6fa1b9-dbdf-4074-a502-872abf31a493","Dott",50.820525,4.373359,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b5f8296f-ed47-4417-8bcd-f16301c2e5cb","Dott",50.827181,4.355226,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9193717f-f363-43e3-b043-22fbd43886e0","Dott",50.828342,4.334091,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"beaa9a4f-8a4c-42e4-bc34-a9d2ab2dc314","Dott",50.828661,4.407898,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"1305a645-87eb-426e-bae5-99a59cde041d","Dott",50.835783,4.313863,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ed41f02b-96ec-430b-918c-7605148a47c6","Dott",50.826466,4.313028,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e57b4a5a-c520-4bfa-bd78-2bd38eed9f42","Dott",50.875463,4.386787,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5be91beb-1a07-4e15-9674-b27b6ad4c952","Dott",50.838758,4.361329,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"21e9eea4-2a30-42ab-8792-f7afaa7bf0dc","Dott",50.888571,4.339392,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"06dfc505-8e9b-43bc-b7a4-fa6788c9e11a","Dott",50.839353,4.464655,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d8fbd343-ad31-4fe0-9b2b-5284364ed821","Dott",50.817771,4.393016,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"16fdf980-07f6-4559-98b4-ad89b74af854","Dott",50.853924,4.373527,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"61972e1f-64c7-4d32-b137-6527fa9716df","Dott",50.820368,4.308194,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"17b9f196-bd73-46c5-97d3-2c8f21647b58","Dott",50.840259,4.35343,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e1c633fc-c266-4bb1-b594-1b74e97d52b5","Dott",50.809715,4.323893,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a0a91054-ead3-4407-ae23-0e5be1e6f28d","Dott",50.815186,4.339631,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b959b4d1-f53e-4f10-9571-76f9784266cc","Dott",50.886769,4.321278,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"eaff17a2-7316-4059-8239-ae91a73e0f7a","Dott",50.840201,4.341033,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3cb58442-d0ae-4f60-b05b-a2695f5bdc50","Dott",50.807803,4.420259,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b84aaacc-3732-4c4d-94b8-31be9ca68334","Dott",50.841001,4.289148,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"822d9349-cc1b-4ef6-8e26-f0fade89d66d","Dott",50.890666,4.393767,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"344f94f7-1523-462c-be87-2640abd09fa1","Dott",50.825346,4.340777,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"127e6348-3846-4de3-a4ea-c65ca4edde15","Dott",50.900207,4.357805,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"552b8ea2-8953-4b41-b845-46e2ad3a96f7","Dott",50.851635,4.38544,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"43c3130c-86a3-4b1a-acd9-659a46d37a9f","Dott",50.840446,4.320265,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d63bf265-4d17-40b9-b421-ac4222d5cff3","Dott",50.811646,4.391693,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e48ad496-a2cd-471b-8e31-52a0a5e3ba30","Dott",50.852688,4.452097,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c554ef23-cdb4-40a1-8bd5-fa538805e871","Dott",50.840623,4.35981,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5d312005-c6d6-4616-a033-eb57ef7bcea3","Dott",50.87172,4.299386,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7363ed81-b131-424f-bcc5-0b6b1f991e77","Dott",50.884992,4.343566,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b2953d12-3e97-42a8-b70f-d165c1cf768b","Dott",50.824173,4.400945,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bc8a6648-73f9-42b7-b7c5-b390e3d7e6c4","Dott",50.879107,4.370314,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b9743f80-bd92-4ce6-b425-e6f75fe4ed08","Dott",50.797047,4.331976,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9e3ad5d9-6315-425e-b517-34fdecaa56c7","Dott",50.823766,4.409266,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d6cc1e7b-7353-48e5-b092-08c68e6e48ad","Dott",50.834278,4.30969,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a3e89afb-7a97-4101-910e-2769b6247106","Dott",50.806159,4.326826,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"63a594aa-7a1f-4f6a-852c-06b77c9b18cf","Dott",50.845911,4.368401,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"04bed365-35c2-48fd-9206-795389a061ab","Dott",50.794862,4.33471,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f2070762-caf9-4946-91da-43d7ff5ceb80","Dott",50.84176,4.371097,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b28e9245-c9b9-41a2-b007-5825dacb9865","Dott",50.813833,4.39446,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"54783238-95eb-4169-a212-514c35ca6999","Dott",50.810083,4.398212,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3fceab60-2d8f-45c7-86b6-a2367f13c783","Dott",50.88293,4.351868,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"71e70934-db56-49ad-81b5-cb3f25a083c8","Dott",50.857622,4.417995,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4d16b340-10d4-4060-bac7-9024072d2694","Dott",50.801636,4.373278,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6a9c4ac6-36a5-45ef-95a9-c3123ee18887","Dott",50.789104,4.333692,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8de53adf-21f2-4d00-984b-82abd0e99d3a","Dott",50.821974,4.284404,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"136c9d80-bf0a-47f5-98e8-fa1630a2810a","Dott",50.888977,4.326691,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"24aec439-cc49-4ba5-813f-0977ef3f309a","Dott",50.804614,4.419436,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"35ee0a60-5987-4b18-a480-8da7a6147c80","Dott",50.847539,4.304921,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c6997956-63e6-4b43-9dc1-f860463ffa60","Dott",50.838742,4.305148,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"725b6890-dec8-4c63-9c01-0a0099ef883b","Dott",50.844917,4.394731,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9935529f-0f2c-43d4-bc53-4a218b6b21dd","Dott",50.797403,4.310583,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f2e2d02d-446d-4cd8-a8ff-f7f67aa4d1c0","Dott",50.821796,4.405407,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3754c322-d24e-4b76-85ff-c4cbe263a908","Dott",50.856931,4.327632,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"bc70ff96-9bba-464d-9a3b-c93c0edeb471","Dott",50.843382,4.341361,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c631e934-47a9-477f-818c-aee3de6e49e6","Dott",50.857139,4.377898,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"806ccb17-d711-45f7-8bbd-334d85892545","Dott",50.85023,4.458474,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5a94525f-98e6-4725-b040-8e4600620bb6","Dott",50.81677,4.399395,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7be674ce-6d1c-41bd-a2e2-0a3ad33833ea","Dott",50.846705,4.337816,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9bcae6c2-2747-4372-baff-9e2031766381","Dott",50.844216,4.46022,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"7e90df82-e1d9-45d7-9bce-c9576f8694b9","Dott",50.850228,4.393569,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"377d0ed8-7a40-42f7-90ee-4fa68954c070","Dott",50.836994,4.364308,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3e547722-67df-4a26-acb6-55c0a173616d","Dott",50.833327,4.34609,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5316d1e1-cdf8-44d6-9a47-4aa6dcea5eb5","Dott",50.828863,4.362034,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"186591f0-72c2-46bc-a294-4a2fc10a3b36","Dott",50.837902,4.360838,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"3bfa1337-3545-44d8-9906-243e52cfc6ae","Dott",50.829935,4.360745,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4a79881b-62be-4b4e-8ec0-c18be539b511","Dott",50.825392,4.379437,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"31b92fb3-ad38-4344-bdb9-a754b96e6424","Dott",50.895975,4.342861,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e2ca965f-31cc-4088-9fc2-156c45f83a5e","Dott",50.812612,4.270329,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"91bf3cab-0c06-49bb-9906-96682da2a48f","Dott",50.884139,4.319208,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0a79b2b9-b91e-4afc-a60f-c4d7f96e392e","Dott",50.857129,4.352741,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c2170ecc-3cce-4bb1-94b6-c29a1afbd8e9","Dott",50.86988,4.377451,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f0b312b3-5d7c-4f3e-9f42-f929032da7af","Dott",50.832756,4.324833,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"e8af6bf0-0b42-4e79-954d-d027322187f8","Dott",50.863927,4.371652,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"f6cfab98-198d-4972-87b6-ff14b728716f","Dott",50.852066,4.400319,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"76ecd141-e2ce-42c1-8379-50b3c6ad7bb0","Dott",50.800248,4.391264,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"16a8ade1-b4eb-433a-801d-2684d0a77216","Dott",50.834864,4.36771,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ca788a8b-2d23-4f3b-a86b-5c316581c9f0","Dott",50.849155,4.33919,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"0baa1e30-332d-46f8-9232-981223004471","Dott",50.856902,4.331775,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"6be08eda-f93c-409a-ba36-50bd57732e86","Dott",50.845681,4.366694,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"fe247f17-c174-4fef-b053-a22cdfa8a1e7","Dott",50.80604,4.327063,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c56285c4-5028-4f8f-92f1-0159a7aa42bb","Dott",50.89624,4.327411,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b35fd92b-9ee3-434b-a0cc-cd839ef822e4","Dott",50.864541,4.394584,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d0be4558-4375-4c9b-9343-e1a79da6dec3","Dott",50.816996,4.279337,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4fb8d289-8493-4106-952b-42c6887f38d1","Dott",50.838947,4.398558,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"749ab5dd-f407-4cc5-8821-de436186ff99","Dott",50.821386,4.312453,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"9939b577-d310-4e3c-b134-c87669f0dbcf","Dott",50.884859,4.324276,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"c418a9a8-d90d-41d3-8125-55e2ad046f00","Dott",50.868789,4.392694,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"ea522878-26d5-45d3-aa00-b40ceb74acd0","Dott",50.876025,4.411606,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"a0e3ab0b-96e4-41b2-927a-3fc27ca72cbe","Dott",50.836256,4.311929,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"88a94738-13f2-4bac-99b0-184246cb70b0","Dott",50.823868,4.363343,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"8b735cf5-4224-4348-9d15-ca6534c85800","Dott",50.876144,4.411505,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2ceaded4-15b4-473f-85cb-5fcf0d4ba6d8","Dott",50.877588,4.301489,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"857f5ec1-3d08-4268-b147-2ae2f0d6204c","Dott",50.844328,4.420441,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"11b3b379-5a4d-4220-ae24-9bc4aedd98c2","Dott",50.89751,4.333893,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"dac0b2ee-1f55-4414-8518-332118c69fd1","Dott",50.862792,4.425409,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"07d19ed1-0da0-4f90-9612-a5f199f61a28","Dott",50.831093,4.368657,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"2d0511b3-34d8-4f34-9510-a3a0fbe69bf1","Dott",50.87252,4.380074,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"b50898bc-357f-430b-b14b-991faef6671d","Dott",50.817254,4.38874,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"23e390e6-ff67-47d7-a98c-2146aebc5103","Dott",50.828209,4.362489,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"cad6461b-1111-4d76-bc2d-2b6a7084a516","Dott",50.832844,4.463273,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"18fe1a91-c6f7-4ea8-85f8-8930c7c40d91","Dott",50.861086,4.422069,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4f478790-0016-4abc-aa6c-7a701df4bd55","Dott",50.865905,4.315976,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"57a86480-ddd2-4c81-8f8d-71bfe5d5729f","Dott",50.809893,4.389799,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"763be273-b8f4-4db2-b1a4-c6db1ffb3ae6","Dott",50.876769,4.326318,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"d44d8af9-0626-4b71-acde-c507ae7b5cd1","Dott",50.893301,4.333126,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5ca2c036-f71f-4f89-8060-e7deea7e16e8","Dott",50.881706,4.373958,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"210afe55-4078-4204-96b8-ba950959bdce","Dott",50.811937,4.353225,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"4f1e64cf-f7f3-422b-85ba-d0b1da8f665e","Dott",50.827018,4.275212,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"5188b600-0065-4554-b3e3-fffcb9178add","Dott",50.86164,4.336326,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
"97c76ff9-8578-4462-86fe-379b363a8b62","Dott",50.858947,4.369335,NA,1,NA,"BE","Bruessel","Dott","2026-07-17 04:05:26"
